trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
7,True,114,8,0x0619d4d1900c2365,2906.228000,3037.967000,131.739000,2.633340,ok
7,True,115,8,0x0619d4d1900c2365,2915.576000,3042.424000,126.848000,2.629482,ok
7,True,116,8,0x0619d4d1900c2365,2930.179000,3059.252000,129.073000,2.615018,ok
7,True,117,8,0x0619d4d1900c2365,2931.201000,3060.428000,129.227000,2.614013,ok
7,True,118,8,0x0619d4d1900c2365,2946.878000,3069.125000,122.247000,2.606606,ok
7,True,119,8,0x0619d4d1900c2365,2947.710000,3069.267000,121.557000,2.606486,ok
7,True,120,8,0x0619d4d1900c2365,2950.664000,3069.869000,119.205000,2.605974,ok
7,True,121,8,0x0619d4d1900c2365,2950.803000,3069.976000,119.173000,2.605884,ok
7,True,122,8,0x0619d4d1900c2365,2958.185000,3071.991000,113.806000,2.604174,ok
7,True,123,8,0x0619d4d1900c2365,2958.182000,3072.138000,113.956000,2.604050,ok
7,True,124,8,0x0619d4d1900c2365,2963.149000,3076.005000,112.856000,2.600776,ok
7,True,125,8,0x0619d4d1900c2365,2963.148000,3076.005000,112.857000,2.600776,ok
7,True,126,8,0x0619d4d1900c2365,2966.163000,3081.265000,115.102000,2.596336,ok
7,True,127,8,0x0619d4d1900c2365,2966.161000,3081.130000,114.969000,2.596450,ok
7,True,128,8,0x0619d4d1900c2365,2964.842000,3078.735000,113.893000,2.598470,ok
7,True,129,8,0x0619d4d1900c2365,2964.976000,3078.735000,113.759000,2.598470,ok
7,True,130,8,0x0619d4d1900c2365,2944.917000,3060.347000,115.430000,2.614083,ok
7,True,131,8,0x0619d4d1900c2365,2943.650000,3058.948000,115.298000,2.615278,ok
7,True,132,8,0x0619d4d1900c2365,2925.159000,3040.317000,115.158000,2.631305,ok
7,True,133,8,0x0619d4d1900c2365,2920.025000,3034.993000,114.968000,2.635920,ok
7,True,134,8,0x0619d4d1900c2365,2906.516000,3018.140000,111.624000,2.650639,ok
7,True,135,8,0x0619d4d1900c2365,2893.975000,3005.599000,111.624000,2.661699,ok
7,True,136,8,0x0619d4d1900c2365,2876.772000,2986.913000,110.141000,2.678351,ok
7,True,137,8,0x0619d4d1900c2365,2868.135000,2978.275000,110.140000,2.686119,ok
7,True,138,8,0x0619d4d1900c2365,2736.240000,2845.818000,109.578000,2.811143,ok
7,True,139,8,0x0619d4d1900c2365,2727.394000,2836.972000,109.578000,2.819908,ok
7,True,140,8,0x0619d4d1900c2365,2713.136000,2834.112000,120.976000,2.822754,ok
7,True,141,8,0x0619d4d1900c2365,2704.120000,2827.530000,123.410000,2.829325,ok
7,True,142,8,0x0619d4d1900c2365,2707.268000,2826.740000,119.472000,2.830115,ok
7,True,143,8,0x0619d4d1900c2365,2716.367000,2843.997000,127.630000,2.812942,ok
7,True,144,8,0x0619d4d1900c2365,2719.630000,2848.672000,129.042000,2.808326,ok
7,True,145,8,0x0619d4d1900c2365,2717.595000,2847.515000,129.920000,2.809467,ok
7,True,146,8,0x0619d4d1900c2365,2727.650000,2851.822000,124.172000,2.805224,ok
7,True,147,8,0x0619d4d1900c2365,2724.767000,2850.770000,126.003000,2.806259,ok
7,True,148,8,0x0619d4d1900c2365,2721.417000,2851.035000,129.618000,2.805999,ok
7,True,149,8,0x0619d4d1900c2365,2724.284000,2854.472000,130.188000,2.802620,ok
7,True,150,8,0x0619d4d1900c2365,2735.270000,2859.099000,123.829000,2.798084,ok
7,True,151,8,0x0619d4d1900c2365,2737.207000,2859.186000,121.979000,2.797999,ok
7,True,152,8,0x0619d4d1900c2365,2736.658000,2845.556000,108.898000,2.811401,ok
7,True,153,8,0x0619d4d1900c2365,2736.657000,2845.685000,109.028000,2.811274,ok
7,True,154,8,0x0619d4d1900c2365,2730.115000,2839.739000,109.624000,2.817160,ok
7,True,155,8,0x0619d4d1900c2365,2730.115000,2839.870000,109.755000,2.817030,ok
7,True,156,8,0x0619d4d1900c2365,2724.066000,2835.639000,111.573000,2.821234,ok
7,True,157,8,0x0619d4d1900c2365,2724.064000,2835.637000,111.573000,2.821236,ok
7,True,158,8,0x0619d4d1900c2365,2720.028000,2827.386000,107.358000,2.829469,ok
7,True,159,8,0x0619d4d1900c2365,2720.024000,2827.385000,107.361000,2.829470,ok
7,True,160,8,0x0619d4d1900c2365,2713.552000,2824.910000,111.358000,2.831949,ok
7,True,161,8,0x0619d4d1900c2365,2713.550000,2824.807000,111.257000,2.832052,ok
7,True,162,8,0x0619d4d1900c2365,2706.325000,2816.106000,109.781000,2.840802,ok
7,True,163,8,0x0619d4d1900c2365,2706.325000,2816.196000,109.871000,2.840711,ok
7,True,164,8,0x0619d4d1900c2365,2698.705000,2810.631000,111.926000,2.846336,ok
7,True,165,8,0x0619d4d1900c2365,2698.704000,2810.630000,111.926000,2.846337,ok
7,True,166,8,0x0619d4d1900c2365,2698.412000,2805.793000,107.381000,2.851244,ok
7,True,167,8,0x0619d4d1900c2365,2698.410000,2805.794000,107.384000,2.851243,ok
7,True,168,8,0x0619d4d1900c2365,2693.710000,2800.097000,106.387000,2.857044,ok
7,True,169,8,0x0619d4d1900c2365,2693.708000,2800.099000,106.391000,2.857042,ok
7,True,170,8,0x0619d4d1900c2365,2690.758000,2801.885000,111.127000,2.855221,ok
7,True,171,8,0x0619d4d1900c2365,2690.757000,2801.973000,111.216000,2.855131,ok
7,True,172,8,0x0619d4d1900c2365,2677.636000,2786.567000,108.931000,2.870916,ok
7,True,173,8,0x0619d4d1900c2365,2680.166000,2793.800000,113.634000,2.863483,ok
7,True,174,8,0x0619d4d1900c2365,2667.555000,2793.123000,125.568000,2.864177,ok
7,True,175,8,0x0619d4d1900c2365,2665.627000,2811.867000,146.240000,2.845085,ok
7,True,176,8,0x0619d4d1900c2365,2744.726000,2872.079000,127.353000,2.785439,ok
7,True,177,8,0x0619d4d1900c2365,2743.059000,2868.964000,125.905000,2.788463,ok
7,True,178,8,0x0619d4d1900c2365,2735.872000,2861.827000,125.955000,2.795417,ok
7,True,179,8,0x0619d4d1900c2365,2735.376000,2860.407000,125.031000,2.796805,ok
7,True,180,8,0x0619d4d1900c2365,2721.492000,2846.678000,125.186000,2.810293,ok
7,True,181,8,0x0619d4d1900c2365,2719.157000,2843.215000,124.058000,2.813716,ok
7,True,182,8,0x0619d4d1900c2365,2711.390000,2830.598000,119.208000,2.826258,ok
7,True,183,8,0x0619d4d1900c2365,2713.178000,2830.709000,117.531000,2.826147,ok
7,True,184,8,0x0619d4d1900c2365,2721.814000,2826.613000,104.799000,2.830242,ok
7,True,185,8,0x0619d4d1900c2365,2721.816000,2826.733000,104.917000,2.830122,ok
7,True,186,8,0x0619d4d1900c2365,2715.999000,2818.384000,102.385000,2.838506,ok
7,True,187,8,0x0619d4d1900c2365,2715.997000,2818.382000,102.385000,2.838508,ok
7,True,188,8,0x0619d4d1900c2365,2705.292000,2814.281000,108.989000,2.842644,ok
7,True,189,8,0x0619d4d1900c2365,2705.391000,2814.280000,108.889000,2.842645,ok
7,True,190,8,0x0619d4d1900c2365,2705.719000,2814.155000,108.436000,2.842772,ok
7,True,191,8,0x0619d4d1900c2365,2705.716000,2814.053000,108.337000,2.842875,ok
7,True,192,8,0x0619d4d1900c2365,2701.046000,2806.189000,105.143000,2.850841,ok
7,True,193,8,0x0619d4d1900c2365,2701.044000,2806.302000,105.258000,2.850727,ok
7,True,194,8,0x0619d4d1900c2365,2696.093000,2800.144000,104.051000,2.856996,ok
7,True,195,8,0x0619d4d1900c2365,2696.091000,2800.142000,104.051000,2.856998,ok
7,True,196,8,0x0619d4d1900c2365,2689.667000,2795.915000,106.248000,2.861317,ok
7,True,197,8,0x0619d4d1900c2365,2689.667000,2795.914000,106.247000,2.861318,ok
7,True,198,8,0x0619d4d1900c2365,2687.555000,2799.303000,111.748000,2.857854,ok
7,True,199,8,0x0619d4d1900c2365,2687.661000,2799.416000,111.755000,2.857739,ok
8,True,0,8,0x0619d4d1900c2365,53.021000,144.056000,91.035000,55.533959,ok
8,True,1,8,0x0619d4d1900c2365,53.020000,144.055000,91.035000,55.534345,ok
8,True,2,8,0x0619d4d1900c2365,195.142000,292.924000,97.782000,27.310838,ok
8,True,3,8,0x0619d4d1900c2365,195.387000,292.480000,97.093000,27.352298,ok
8,True,4,8,0x0619d4d1900c2365,343.774000,447.692000,103.918000,17.869428,ok
8,True,5,8,0x0619d4d1900c2365,344.872000,447.692000,102.820000,17.869428,ok
8,True,6,8,0x0619d4d1900c2365,500.553000,602.677000,102.124000,13.274109,ok
8,True,7,8,0x0619d4d1900c2365,500.552000,603.347000,102.795000,13.259368,ok
8,True,8,8,0x0619d4d1900c2365,655.827000,755.739000,99.912000,10.585665,ok
8,True,9,8,0x0619d4d1900c2365,656.149000,755.739000,99.590000,10.585665,ok
8,True,10,8,0x0619d4d1900c2365,809.017000,909.986000,100.969000,8.791344,ok
8,True,11,8,0x0619d4d1900c2365,809.015000,909.984000,100.969000,8.791363,ok
8,True,12,8,0x0619d4d1900c2365,964.344000,1065.325000,100.981000,7.509445,ok
8,True,13,8,0x0619d4d1900c2365,964.343000,1065.325000,100.982000,7.509445,ok
8,True,14,8,0x0619d4d1900c2365,1119.028000,1218.061000,99.033000,6.567816,ok
8,True,15,8,0x0619d4d1900c2365,1119.028000,1218.058000,99.030000,6.567832,ok
8,True,16,8,0x0619d4d1900c2365,1272.798000,1374.810000,102.012000,5.818986,ok
8,True,17,8,0x0619d4d1900c2365,1272.798000,1374.716000,101.918000,5.819384,ok
8,True,18,8,0x0619d4d1900c2365,1428.354000,1528.205000,99.851000,5.234900,ok
8,True,19,8,0x0619d4d1900c2365,1428.356000,1528.206000,99.850000,5.234896,ok
8,True,20,8,0x0619d4d1900c2365,1584.383000,1685.936000,101.553000,4.745139,ok
8,True,21,8,0x0619d4d1900c2365,1584.240000,1685.936000,101.696000,4.745139,ok
8,True,22,8,0x0619d4d1900c2365,1740.987000,1842.146000,101.159000,4.342761,ok
8,True,23,8,0x0619d4d1900c2365,1740.987000,1842.147000,101.160000,4.342759,ok
8,True,24,8,0x0619d4d1900c2365,1896.503000,1997.362000,100.859000,4.005283,ok
8,True,25,8,0x0619d4d1900c2365,1896.505000,1997.454000,100.949000,4.005098,ok
8,True,26,8,0x0619d4d1900c2365,2051.759000,2154.046000,102.287000,3.713941,ok
8,True,27,8,0x0619d4d1900c2365,2051.994000,2154.046000,102.052000,3.713941,ok
8,True,28,8,0x0619d4d1900c2365,2208.460000,2314.069000,105.609000,3.457114,ok
8,True,29,8,0x0619d4d1900c2365,2208.458000,2314.197000,105.739000,3.456923,ok
8,True,30,8,0x0619d4d1900c2365,2368.269000,2471.003000,102.734000,3.237552,ok
8,True,31,8,0x0619d4d1900c2365,2368.153000,2471.105000,102.952000,3.237418,ok
8,True,32,8,0x0619d4d1900c2365,2381.004000,2485.368000,104.364000,3.218839,ok
8,True,33,8,0x0619d4d1900c2365,2381.102000,2485.366000,104.264000,3.218842,ok
8,True,34,8,0x0619d4d1900c2365,2391.406000,2497.658000,106.252000,3.203001,ok
8,True,35,8,0x0619d4d1900c2365,2391.406000,2497.659000,106.253000,3.202999,ok
8,True,36,8,0x0619d4d1900c2365,2397.206000,2498.321000,101.115000,3.202151,ok
8,True,37,8,0x0619d4d1900c2365,2397.204000,2498.319000,101.115000,3.202153,ok
8,True,38,8,0x0619d4d1900c2365,2397.991000,2497.988000,99.997000,3.202577,ok
8,True,39,8,0x0619d4d1900c2365,2396.724000,2496.722000,99.998000,3.204201,ok
8,True,40,8,0x0619d4d1900c2365,2399.922000,2500.130000,100.208000,3.199834,ok
8,True,41,8,0x0619d4d1900c2365,2399.920000,2500.127000,100.207000,3.199837,ok
8,True,42,8,0x0619d4d1900c2365,2401.682000,2503.331000,101.649000,3.195742,ok
8,True,43,8,0x0619d4d1900c2365,2401.681000,2503.331000,101.650000,3.195742,ok
8,True,44,8,0x0619d4d1900c2365,2402.453000,2504.812000,102.359000,3.193852,ok
8,True,45,8,0x0619d4d1900c2365,2402.453000,2504.811000,102.358000,3.193854,ok
8,True,46,8,0x0619d4d1900c2365,2407.684000,2507.757000,100.073000,3.190102,ok
8,True,47,8,0x0619d4d1900c2365,2407.685000,2507.756000,100.071000,3.190103,ok
8,True,48,8,0x0619d4d1900c2365,2404.979000,2505.312000,100.333000,3.193215,ok
8,True,49,8,0x0619d4d1900c2365,2404.979000,2505.312000,100.333000,3.193215,ok
8,True,50,8,0x0619d4d1900c2365,2407.820000,2532.759000,124.939000,3.158611,ok
8,True,51,8,0x0619d4d1900c2365,2408.002000,2533.480000,125.478000,3.157712,ok
8,True,52,8,0x0619d4d1900c2365,2430.394000,2546.628000,116.234000,3.141409,ok
8,True,53,8,0x0619d4d1900c2365,2430.780000,2546.745000,115.965000,3.141265,ok
8,True,54,8,0x0619d4d1900c2365,2446.428000,2555.084000,108.656000,3.131013,ok
8,True,55,8,0x0619d4d1900c2365,2446.428000,2554.970000,108.542000,3.131152,ok
8,True,56,8,0x0619d4d1900c2365,2460.045000,2578.293000,118.248000,3.102828,ok
8,True,57,8,0x0619d4d1900c2365,2460.045000,2578.094000,118.049000,3.103068,ok
8,True,58,8,0x0619d4d1900c2365,2482.282000,2601.859000,119.577000,3.074725,ok
8,True,59,8,0x0619d4d1900c2365,2482.279000,2601.994000,119.715000,3.074565,ok
8,True,60,8,0x0619d4d1900c2365,2502.736000,2616.749000,114.013000,3.057229,ok
8,True,61,8,0x0619d4d1900c2365,2502.736000,2616.749000,114.013000,3.057229,ok
8,True,62,8,0x0619d4d1900c2365,2521.744000,2640.775000,119.031000,3.029414,ok
8,True,63,8,0x0619d4d1900c2365,2521.880000,2640.898000,119.018000,3.029273,ok
8,True,64,8,0x0619d4d1900c2365,2544.512000,2666.629000,122.117000,3.000042,ok
8,True,65,8,0x0619d4d1900c2365,2543.640000,2666.482000,122.842000,3.000208,ok
8,True,66,8,0x0619d4d1900c2365,2565.714000,2684.101000,118.387000,2.980514,ok
8,True,67,8,0x0619d4d1900c2365,2565.714000,2684.221000,118.507000,2.980381,ok
8,True,68,8,0x0619d4d1900c2365,2588.027000,2706.106000,118.079000,2.956277,ok
8,True,69,8,0x0619d4d1900c2365,2588.027000,2706.106000,118.079000,2.956277,ok
8,True,70,8,0x0619d4d1900c2365,2611.961000,2725.808000,113.847000,2.934910,ok
8,True,71,8,0x0619d4d1900c2365,2611.960000,2725.688000,113.728000,2.935039,ok
8,True,72,8,0x0619d4d1900c2365,2629.385000,2745.495000,116.110000,2.913864,ok
8,True,73,8,0x0619d4d1900c2365,2629.384000,2745.494000,116.110000,2.913865,ok
8,True,74,8,0x0619d4d1900c2365,2647.721000,2761.789000,114.068000,2.896673,ok
8,True,75,8,0x0619d4d1900c2365,2647.721000,2761.789000,114.068000,2.896673,ok
8,True,76,8,0x0619d4d1900c2365,2662.236000,2773.344000,111.108000,2.884604,ok
8,True,77,8,0x0619d4d1900c2365,2662.235000,2773.341000,111.106000,2.884607,ok
8,True,78,8,0x0619d4d1900c2365,2677.969000,2792.888000,114.919000,2.864418,ok
8,True,79,8,0x0619d4d1900c2365,2677.968000,2792.776000,114.808000,2.864533,ok
8,True,80,8,0x0619d4d1900c2365,2696.839000,2813.373000,116.534000,2.843562,ok
8,True,81,8,0x0619d4d1900c2365,2696.951000,2813.933000,116.982000,2.842996,ok
8,True,82,8,0x0619d4d1900c2365,2688.526000,2802.120000,113.594000,2.854981,ok
8,True,83,8,0x0619d4d1900c2365,2689.023000,2802.005000,112.982000,2.855098,ok
8,True,84,8,0x0619d4d1900c2365,2687.736000,2796.572000,108.836000,2.860645,ok
8,True,85,8,0x0619d4d1900c2365,2687.737000,2796.466000,108.729000,2.860754,ok
8,True,86,8,0x0619d4d1900c2365,2688.450000,2804.286000,115.836000,2.852776,ok
8,True,87,8,0x0619d4d1900c2365,2688.448000,2804.391000,115.943000,2.852669,ok
8,True,88,8,0x0619d4d1900c2365,2684.557000,2795.055000,110.498000,2.862198,ok
8,True,89,8,0x0619d4d1900c2365,2684.557000,2794.945000,110.388000,2.862310,ok
8,True,90,8,0x0619d4d1900c2365,2675.710000,2794.933000,119.223000,2.862323,ok
8,True,91,8,0x0619d4d1900c2365,2675.648000,2795.032000,119.384000,2.862221,ok
8,True,92,8,0x0619d4d1900c2365,2676.294000,2784.807000,108.513000,2.872730,ok
8,True,93,8,0x0619d4d1900c2365,2676.293000,2784.807000,108.514000,2.872730,ok
8,True,94,8,0x0619d4d1900c2365,2660.617000,2769.394000,108.777000,2.888719,ok
8,True,95,8,0x0619d4d1900c2365,2660.615000,2769.509000,108.894000,2.888599,ok
8,True,96,8,0x0619d4d1900c2365,2641.253000,2748.548000,107.295000,2.910628,ok
8,True,97,8,0x0619d4d1900c2365,2641.253000,2748.431000,107.178000,2.910752,ok
8,True,98,8,0x0619d4d1900c2365,2626.495000,2734.011000,107.516000,2.926104,ok
8,True,99,8,0x0619d4d1900c2365,2626.494000,2734.010000,107.516000,2.926105,ok
8,True,100,8,0x0619d4d1900c2365,2612.529000,2718.647000,106.118000,2.942640,ok
8,True,101,8,0x0619d4d1900c2365,2612.571000,2718.648000,106.077000,2.942639,ok
8,True,102,8,0x0619d4d1900c2365,2601.332000,2710.994000,109.662000,2.950947,ok
8,True,103,8,0x0619d4d1900c2365,2601.330000,2711.102000,109.772000,2.950830,ok
8,True,104,8,0x0619d4d1900c2365,2592.653000,2697.623000,104.970000,2.965574,ok
8,True,105,8,0x0619d4d1900c2365,2592.648000,2697.617000,104.969000,2.965580,ok
8,True,106,8,0x0619d4d1900c2365,2581.686000,2698.899000,117.213000,2.964172,ok
8,True,107,8,0x0619d4d1900c2365,2581.685000,2699.007000,117.322000,2.964053,ok
8,True,108,8,0x0619d4d1900c2365,2585.973000,2688.682000,102.709000,2.975436,ok
8,True,109,8,0x0619d4d1900c2365,2585.972000,2688.682000,102.710000,2.975436,ok
8,True,110,8,0x0619d4d1900c2365,2569.376000,2674.718000,105.342000,2.990970,ok
8,True,111,8,0x0619d4d1900c2365,2569.374000,2674.598000,105.224000,2.991104,ok
8,True,112,8,0x0619d4d1900c2365,2556.261000,2666.936000,110.675000,2.999697,ok
8,True,113,8,0x0619d4d1900c2365,2556.260000,2667.057000,110.797000,2.999561,ok
8,True,114,8,0x0619d4d1900c2365,2552.921000,2659.285000,106.364000,3.008327,ok
8,True,115,8,0x0619d4d1900c2365,2552.920000,2659.380000,106.460000,3.008220,ok
8,True,116,8,0x0619d4d1900c2365,2548.728000,2655.769000,107.041000,3.012310,ok
8,True,117,8,0x0619d4d1900c2365,2548.727000,2655.873000,107.146000,3.012192,ok
8,True,118,8,0x0619d4d1900c2365,2539.005000,2641.671000,102.666000,3.028386,ok
8,True,119,8,0x0619d4d1900c2365,2539.001000,2641.669000,102.668000,3.028388,ok
8,True,120,8,0x0619d4d1900c2365,2530.390000,2641.148000,110.758000,3.028986,ok
8,True,121,8,0x0619d4d1900c2365,2530.297000,2641.046000,110.749000,3.029103,ok
8,True,122,8,0x0619d4d1900c2365,2517.626000,2625.614000,107.988000,3.046906,ok
8,True,123,8,0x0619d4d1900c2365,2516.354000,2624.245000,107.891000,3.048496,ok
8,True,124,8,0x0619d4d1900c2365,2517.320000,2622.458000,105.138000,3.050573,ok
8,True,125,8,0x0619d4d1900c2365,2517.320000,2622.560000,105.240000,3.050455,ok
8,True,126,8,0x0619d4d1900c2365,2511.376000,2613.925000,102.549000,3.060532,ok
8,True,127,8,0x0619d4d1900c2365,2511.375000,2613.923000,102.548000,3.060534,ok
8,True,128,8,0x0619d4d1900c2365,2507.175000,2615.841000,108.666000,3.058290,ok
8,True,129,8,0x0619d4d1900c2365,2507.175000,2615.841000,108.666000,3.058290,ok
8,True,130,8,0x0619d4d1900c2365,2508.897000,2622.369000,113.472000,3.050677,ok
8,True,131,8,0x0619d4d1900c2365,2509.010000,2622.485000,113.475000,3.050542,ok
8,True,132,8,0x0619d4d1900c2365,2515.269000,2618.638000,103.369000,3.055023,ok
8,True,133,8,0x0619d4d1900c2365,2515.266000,2618.739000,103.473000,3.054905,ok
8,True,134,8,0x0619d4d1900c2365,2507.681000,2613.042000,105.361000,3.061566,ok
8,True,135,8,0x0619d4d1900c2365,2507.628000,2613.066000,105.438000,3.061538,ok
8,True,136,8,0x0619d4d1900c2365,2508.972000,2611.410000,102.438000,3.063479,ok
8,True,137,8,0x0619d4d1900c2365,2508.972000,2611.411000,102.439000,3.063478,ok
8,True,138,8,0x0619d4d1900c2365,2492.576000,2595.160000,102.584000,3.082662,ok
8,True,139,8,0x0619d4d1900c2365,2492.574000,2595.159000,102.585000,3.082663,ok
8,True,140,8,0x0619d4d1900c2365,2492.141000,2604.662000,112.521000,3.071416,ok
8,True,141,8,0x0619d4d1900c2365,2492.033000,2604.762000,112.729000,3.071298,ok
8,True,142,8,0x0619d4d1900c2365,2500.699000,2608.289000,107.590000,3.067145,ok
8,True,143,8,0x0619d4d1900c2365,2500.699000,2608.171000,107.472000,3.067284,ok
8,True,144,8,0x0619d4d1900c2365,2496.626000,2607.151000,110.525000,3.068484,ok
8,True,145,8,0x0619d4d1900c2365,2496.724000,2607.271000,110.547000,3.068342,ok
8,True,146,8,0x0619d4d1900c2365,2501.236000,2604.146000,102.910000,3.072024,ok
8,True,147,8,0x0619d4d1900c2365,2501.233000,2604.145000,102.912000,3.072026,ok
8,True,148,8,0x0619d4d1900c2365,2497.941000,2600.619000,102.678000,3.076191,ok
8,True,149,8,0x0619d4d1900c2365,2497.941000,2600.618000,102.677000,3.076192,ok
8,True,150,8,0x0619d4d1900c2365,2498.518000,2602.649000,104.131000,3.073791,ok
8,True,151,8,0x0619d4d1900c2365,2498.304000,2602.648000,104.344000,3.073793,ok
8,True,152,8,0x0619d4d1900c2365,2491.428000,2599.728000,108.300000,3.077245,ok
8,True,153,8,0x0619d4d1900c2365,2491.427000,2599.608000,108.181000,3.077387,ok
8,True,154,8,0x0619d4d1900c2365,2492.150000,2602.440000,110.290000,3.074038,ok
8,True,155,8,0x0619d4d1900c2365,2492.036000,2602.436000,110.400000,3.074043,ok
8,True,156,8,0x0619d4d1900c2365,2496.974000,2599.367000,102.393000,3.077672,ok
8,True,157,8,0x0619d4d1900c2365,2496.972000,2599.360000,102.388000,3.077681,ok
8,True,158,8,0x0619d4d1900c2365,2496.843000,2605.487000,108.644000,3.070443,ok
8,True,159,8,0x0619d4d1900c2365,2496.842000,2605.598000,108.756000,3.070312,ok
8,True,160,8,0x0619d4d1900c2365,2496.574000,2621.872000,125.298000,3.051255,ok
8,True,161,8,0x0619d4d1900c2365,2496.714000,2621.906000,125.192000,3.051215,ok
8,True,162,8,0x0619d4d1900c2365,2511.947000,2628.969000,117.022000,3.043018,ok
8,True,163,8,0x0619d4d1900c2365,2511.126000,2628.884000,117.758000,3.043116,ok
8,True,164,8,0x0619d4d1900c2365,2525.662000,2634.793000,109.131000,3.036292,ok
8,True,165,8,0x0619d4d1900c2365,2525.664000,2636.924000,111.260000,3.033838,ok
8,True,166,8,0x0619d4d1900c2365,2619.468000,2757.231000,137.763000,2.901462,ok
8,True,167,8,0x0619d4d1900c2365,2632.515000,2768.619000,136.104000,2.889527,ok
8,True,168,8,0x0619d4d1900c2365,2656.181000,2779.775000,123.594000,2.877931,ok
8,True,169,8,0x0619d4d1900c2365,2668.130000,2791.611000,123.481000,2.865729,ok
8,True,170,8,0x0619d4d1900c2365,2676.118000,2798.487000,122.369000,2.858688,ok
8,True,171,8,0x0619d4d1900c2365,2688.249000,2811.019000,122.770000,2.845943,ok
8,True,172,8,0x0619d4d1900c2365,2685.192000,2803.147000,117.955000,2.853935,ok
8,True,173,8,0x0619d4d1900c2365,2697.975000,2817.533000,119.558000,2.839363,ok
8,True,174,8,0x0619d4d1900c2365,2694.977000,2798.881000,103.904000,2.858285,ok
8,True,175,8,0x0619d4d1900c2365,2709.671000,2813.335000,103.664000,2.843600,ok
8,True,176,8,0x0619d4d1900c2365,2688.614000,2797.890000,109.276000,2.859298,ok
8,True,177,8,0x0619d4d1900c2365,2703.268000,2812.496000,109.228000,2.844448,ok
8,True,178,8,0x0619d4d1900c2365,2693.257000,2803.586000,110.329000,2.853488,ok
8,True,179,8,0x0619d4d1900c2365,2708.100000,2818.201000,110.101000,2.838690,ok
8,True,180,8,0x0619d4d1900c2365,2700.911000,2811.519000,110.608000,2.845437,ok
8,True,181,8,0x0619d4d1900c2365,2715.716000,2826.145000,110.429000,2.830711,ok
8,True,182,8,0x0619d4d1900c2365,2706.141000,2816.806000,110.665000,2.840096,ok
8,True,183,8,0x0619d4d1900c2365,2720.943000,2831.216000,110.273000,2.825641,ok
8,True,184,8,0x0619d4d1900c2365,2707.690000,2818.720000,111.030000,2.838168,ok
8,True,185,8,0x0619d4d1900c2365,2722.209000,2833.129000,110.920000,2.823733,ok
8,True,186,8,0x0619d4d1900c2365,2708.714000,2819.320000,110.606000,2.837564,ok
8,True,187,8,0x0619d4d1900c2365,2723.331000,2833.726000,110.395000,2.823138,ok
8,True,188,8,0x0619d4d1900c2365,2716.376000,2827.852000,111.476000,2.829002,ok
8,True,189,8,0x0619d4d1900c2365,2730.858000,2842.251000,111.393000,2.814670,ok
8,True,190,8,0x0619d4d1900c2365,2719.462000,2833.404000,113.942000,2.823459,ok
8,True,191,8,0x0619d4d1900c2365,2734.084000,2848.649000,114.565000,2.808349,ok
8,True,192,8,0x0619d4d1900c2365,2709.446000,2822.109000,112.663000,2.834759,ok
8,True,193,8,0x0619d4d1900c2365,2723.919000,2837.349000,113.430000,2.819533,ok
8,True,194,8,0x0619d4d1900c2365,2704.717000,2815.196000,110.479000,2.841720,ok
8,True,195,8,0x0619d4d1900c2365,2719.352000,2829.924000,110.572000,2.826931,ok
8,True,196,8,0x0619d4d1900c2365,2707.170000,2817.631000,110.461000,2.839265,ok
8,True,197,8,0x0619d4d1900c2365,2719.673000,2829.943000,110.270000,2.826912,ok
8,True,198,8,0x0619d4d1900c2365,2592.074000,2703.559000,111.485000,2.959062,ok
8,True,199,8,0x0619d4d1900c2365,2595.367000,2706.195000,110.828000,2.956180,ok
9,True,0,8,0x0619d4d1900c2365,52.722000,140.952000,88.230000,56.756910,ok
9,True,1,8,0x0619d4d1900c2365,52.720000,140.950000,88.230000,56.757716,ok
9,True,2,8,0x0619d4d1900c2365,190.659000,287.995000,97.336000,27.778260,ok
9,True,3,8,0x0619d4d1900c2365,190.545000,287.920000,97.375000,27.785496,ok
9,True,4,8,0x0619d4d1900c2365,338.785000,439.490000,100.705000,18.202917,ok
9,True,5,8,0x0619d4d1900c2365,338.787000,439.578000,100.791000,18.199273,ok
9,True,6,8,0x0619d4d1900c2365,491.061000,588.684000,97.623000,13.589634,ok
9,True,7,8,0x0619d4d1900c2365,491.068000,588.761000,97.693000,13.587857,ok
9,True,8,8,0x0619d4d1900c2365,640.869000,738.657000,97.788000,10.830467,ok
9,True,9,8,0x0619d4d1900c2365,640.869000,738.657000,97.788000,10.830467,ok
9,True,10,8,0x0619d4d1900c2365,791.404000,888.912000,97.508000,8.999766,ok
9,True,11,8,0x0619d4d1900c2365,791.511000,888.912000,97.401000,8.999766,ok
9,True,12,8,0x0619d4d1900c2365,942.323000,1044.924000,102.601000,7.656059,ok
9,True,13,8,0x0619d4d1900c2365,942.324000,1045.046000,102.722000,7.655165,ok
9,True,14,8,0x0619d4d1900c2365,1098.210000,1199.245000,101.035000,6.670864,ok
9,True,15,8,0x0619d4d1900c2365,1098.210000,1199.242000,101.032000,6.670880,ok
9,True,16,8,0x0619d4d1900c2365,1252.498000,1352.572000,100.074000,5.914657,ok
