trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
7,True,114,8,0x0619d4d1900c2365,2871.198000,2991.404000,120.206000,2.674330,ok
7,True,115,8,0x0619d4d1900c2365,2869.937000,2989.990000,120.053000,2.675594,ok
7,True,116,8,0x0619d4d1900c2365,2867.192000,2995.946000,128.754000,2.670275,ok
7,True,117,8,0x0619d4d1900c2365,2867.636000,2996.779000,129.143000,2.669533,ok
7,True,118,8,0x0619d4d1900c2365,2871.588000,2999.441000,127.853000,2.667164,ok
7,True,119,8,0x0619d4d1900c2365,2872.266000,2999.655000,127.389000,2.666973,ok
7,True,120,8,0x0619d4d1900c2365,2876.835000,2997.198000,120.363000,2.669160,ok
7,True,121,8,0x0619d4d1900c2365,2876.833000,2997.319000,120.486000,2.669052,ok
7,True,122,8,0x0619d4d1900c2365,2871.660000,2991.323000,119.663000,2.674402,ok
7,True,123,8,0x0619d4d1900c2365,2871.657000,2991.320000,119.663000,2.674405,ok
7,True,124,8,0x0619d4d1900c2365,2872.687000,2997.363000,124.676000,2.669013,ok
7,True,125,8,0x0619d4d1900c2365,2871.286000,2995.931000,124.645000,2.670288,ok
7,True,126,8,0x0619d4d1900c2365,2869.862000,2994.073000,124.211000,2.671946,ok
7,True,127,8,0x0619d4d1900c2365,2869.975000,2994.174000,124.199000,2.671855,ok
7,True,128,8,0x0619d4d1900c2365,2875.953000,2994.475000,118.522000,2.671587,ok
7,True,129,8,0x0619d4d1900c2365,2875.961000,2994.469000,118.508000,2.671592,ok
7,True,130,8,0x0619d4d1900c2365,2871.016000,2995.620000,124.604000,2.670566,ok
7,True,131,8,0x0619d4d1900c2365,2871.015000,2995.461000,124.446000,2.670707,ok
7,True,132,8,0x0619d4d1900c2365,2869.050000,2993.351000,124.301000,2.672590,ok
7,True,133,8,0x0619d4d1900c2365,2868.914000,2993.186000,124.272000,2.672737,ok
7,True,134,8,0x0619d4d1900c2365,2869.184000,2990.174000,120.990000,2.675430,ok
7,True,135,8,0x0619d4d1900c2365,2869.184000,2990.030000,120.846000,2.675558,ok
7,True,136,8,0x0619d4d1900c2365,2867.024000,2989.870000,122.846000,2.675702,ok
7,True,137,8,0x0619d4d1900c2365,2867.021000,2989.700000,122.679000,2.675854,ok
7,True,138,8,0x0619d4d1900c2365,2869.225000,2994.939000,125.714000,2.671173,ok
7,True,139,8,0x0619d4d1900c2365,2869.225000,2995.200000,125.975000,2.670940,ok
7,True,140,8,0x0619d4d1900c2365,2871.784000,2992.419000,120.635000,2.673422,ok
7,True,141,8,0x0619d4d1900c2365,2872.265000,2992.545000,120.280000,2.673310,ok
7,True,142,8,0x0619d4d1900c2365,2865.057000,2988.222000,123.165000,2.677177,ok
7,True,143,8,0x0619d4d1900c2365,2865.054000,2988.061000,123.007000,2.677322,ok
7,True,144,8,0x0619d4d1900c2365,2866.161000,2989.317000,123.156000,2.676197,ok
7,True,145,8,0x0619d4d1900c2365,2866.253000,2989.474000,123.221000,2.676056,ok
7,True,146,8,0x0619d4d1900c2365,2870.234000,2994.794000,124.560000,2.671302,ok
7,True,147,8,0x0619d4d1900c2365,2869.613000,2994.649000,125.036000,2.671432,ok
7,True,148,8,0x0619d4d1900c2365,2866.948000,2991.705000,124.757000,2.674060,ok
7,True,149,8,0x0619d4d1900c2365,2865.526000,2990.040000,124.514000,2.675549,ok
7,True,150,8,0x0619d4d1900c2365,2864.545000,2990.683000,126.138000,2.674974,ok
7,True,151,8,0x0619d4d1900c2365,2863.875000,2989.572000,125.697000,2.675968,ok
7,True,152,8,0x0619d4d1900c2365,2869.170000,2992.234000,123.064000,2.673588,ok
7,True,153,8,0x0619d4d1900c2365,2869.174000,2992.232000,123.058000,2.673589,ok
7,True,154,8,0x0619d4d1900c2365,2872.982000,2996.287000,123.305000,2.669971,ok
7,True,155,8,0x0619d4d1900c2365,2872.978000,2996.449000,123.471000,2.669827,ok
7,True,156,8,0x0619d4d1900c2365,2871.119000,2997.756000,126.637000,2.668663,ok
7,True,157,8,0x0619d4d1900c2365,2871.864000,2997.884000,126.020000,2.668549,ok
7,True,158,8,0x0619d4d1900c2365,2875.546000,2997.512000,121.966000,2.668880,ok
7,True,159,8,0x0619d4d1900c2365,2875.545000,2997.376000,121.831000,2.669001,ok
7,True,160,8,0x0619d4d1900c2365,2878.630000,3001.920000,123.290000,2.664961,ok
7,True,161,8,0x0619d4d1900c2365,2878.502000,3002.751000,124.249000,2.664224,ok
7,True,162,8,0x0619d4d1900c2365,2878.036000,3009.692000,131.656000,2.658079,ok
7,True,163,8,0x0619d4d1900c2365,2878.540000,3010.124000,131.584000,2.657698,ok
7,True,164,8,0x0619d4d1900c2365,2888.053000,3016.250000,128.197000,2.652300,ok
7,True,165,8,0x0619d4d1900c2365,2890.121000,3016.246000,126.125000,2.652304,ok
7,True,166,8,0x0619d4d1900c2365,2895.244000,3018.380000,123.136000,2.650428,ok
7,True,167,8,0x0619d4d1900c2365,2895.240000,3018.377000,123.137000,2.650431,ok
7,True,168,8,0x0619d4d1900c2365,2897.445000,3020.772000,123.327000,2.648330,ok
7,True,169,8,0x0619d4d1900c2365,2897.442000,3020.897000,123.455000,2.648220,ok
7,True,170,8,0x0619d4d1900c2365,2895.484000,3016.798000,121.314000,2.651818,ok
7,True,171,8,0x0619d4d1900c2365,2894.195000,3015.366000,121.171000,2.653078,ok
7,True,172,8,0x0619d4d1900c2365,2895.675000,3014.777000,119.102000,2.653596,ok
7,True,173,8,0x0619d4d1900c2365,2895.666000,3014.773000,119.107000,2.653599,ok
7,True,174,8,0x0619d4d1900c2365,2892.271000,3014.639000,122.368000,2.653717,ok
7,True,175,8,0x0619d4d1900c2365,2892.180000,3014.492000,122.312000,2.653847,ok
7,True,176,8,0x0619d4d1900c2365,2890.166000,3015.540000,125.374000,2.652925,ok
7,True,177,8,0x0619d4d1900c2365,2890.301000,3015.664000,125.363000,2.652815,ok
7,True,178,8,0x0619d4d1900c2365,2892.379000,3018.586000,126.207000,2.650247,ok
7,True,179,8,0x0619d4d1900c2365,2890.979000,3018.453000,127.474000,2.650364,ok
7,True,180,8,0x0619d4d1900c2365,2893.356000,3016.031000,122.675000,2.652493,ok
7,True,181,8,0x0619d4d1900c2365,2893.353000,3016.199000,122.846000,2.652345,ok
7,True,182,8,0x0619d4d1900c2365,2889.657000,3013.895000,124.238000,2.654372,ok
7,True,183,8,0x0619d4d1900c2365,2889.661000,3013.752000,124.091000,2.654498,ok
7,True,184,8,0x0619d4d1900c2365,2891.193000,3013.578000,122.385000,2.654652,ok
7,True,185,8,0x0619d4d1900c2365,2890.816000,3013.575000,122.759000,2.654654,ok
7,True,186,8,0x0619d4d1900c2365,2889.309000,3011.662000,122.353000,2.656341,ok
7,True,187,8,0x0619d4d1900c2365,2890.594000,3014.213000,123.619000,2.654092,ok
7,True,188,8,0x0619d4d1900c2365,2887.170000,3015.756000,128.586000,2.652735,ok
7,True,189,8,0x0619d4d1900c2365,2888.900000,3015.615000,126.715000,2.652859,ok
7,True,190,8,0x0619d4d1900c2365,2893.925000,3015.973000,122.048000,2.652544,ok
7,True,191,8,0x0619d4d1900c2365,2893.921000,3016.100000,122.179000,2.652432,ok
7,True,192,8,0x0619d4d1900c2365,2892.715000,3016.596000,123.881000,2.651996,ok
7,True,193,8,0x0619d4d1900c2365,2891.338000,3015.335000,123.997000,2.653105,ok
7,True,194,8,0x0619d4d1900c2365,2884.048000,3004.101000,120.053000,2.663026,ok
7,True,195,8,0x0619d4d1900c2365,2884.043000,3004.096000,120.053000,2.663031,ok
7,True,196,8,0x0619d4d1900c2365,2875.592000,2993.795000,118.203000,2.672194,ok
7,True,197,8,0x0619d4d1900c2365,2875.583000,2993.793000,118.210000,2.672195,ok
7,True,198,8,0x0619d4d1900c2365,2870.485000,2989.594000,119.109000,2.675949,ok
7,True,199,8,0x0619d4d1900c2365,2870.483000,2989.590000,119.107000,2.675952,ok
8,True,0,8,0x0619d4d1900c2365,52.940000,148.584000,95.644000,53.841598,ok
8,True,1,8,0x0619d4d1900c2365,52.933000,148.578000,95.645000,53.843772,ok
8,True,2,8,0x0619d4d1900c2365,201.840000,304.022000,102.182000,26.313885,ok
8,True,3,8,0x0619d4d1900c2365,201.659000,304.021000,102.362000,26.313972,ok
8,True,4,8,0x0619d4d1900c2365,357.419000,460.158000,102.739000,17.385333,ok
8,True,5,8,0x0619d4d1900c2365,357.400000,460.056000,102.656000,17.389187,ok
8,True,6,8,0x0619d4d1900c2365,513.725000,620.179000,106.454000,12.899502,ok
8,True,7,8,0x0619d4d1900c2365,513.832000,620.275000,106.443000,12.897505,ok
8,True,8,8,0x0619d4d1900c2365,675.118000,781.612000,106.494000,10.235257,ok
8,True,9,8,0x0619d4d1900c2365,675.221000,781.612000,106.391000,10.235257,ok
8,True,10,8,0x0619d4d1900c2365,836.385000,950.573000,114.188000,8.415976,ok
8,True,11,8,0x0619d4d1900c2365,842.251000,958.660000,116.409000,8.344982,ok
8,True,12,8,0x0619d4d1900c2365,1011.578000,1140.821000,129.243000,7.012494,ok
8,True,13,8,0x0619d4d1900c2365,1019.731000,1150.241000,130.510000,6.955064,ok
8,True,14,8,0x0619d4d1900c2365,1205.411000,1335.944000,130.533000,5.988275,ok
8,True,15,8,0x0619d4d1900c2365,1212.329000,1342.245000,129.916000,5.960164,ok
8,True,16,8,0x0619d4d1900c2365,1395.901000,1524.996000,129.095000,5.245915,ok
8,True,17,8,0x0619d4d1900c2365,1403.029000,1530.816000,127.787000,5.225971,ok
8,True,18,8,0x0619d4d1900c2365,1582.101000,1710.453000,128.352000,4.677124,ok
8,True,19,8,0x0619d4d1900c2365,1589.425000,1714.948000,125.523000,4.664864,ok
8,True,20,8,0x0619d4d1900c2365,1768.195000,1896.327000,128.132000,4.218682,ok
8,True,21,8,0x0619d4d1900c2365,1772.822000,1899.351000,126.529000,4.211965,ok
8,True,22,8,0x0619d4d1900c2365,1958.084000,2081.255000,123.171000,3.843835,ok
8,True,23,8,0x0619d4d1900c2365,1960.976000,2081.254000,120.278000,3.843836,ok
8,True,24,8,0x0619d4d1900c2365,2141.197000,2256.277000,115.080000,3.545664,ok
8,True,25,8,0x0619d4d1900c2365,2141.197000,2256.428000,115.231000,3.545427,ok
8,True,26,8,0x0619d4d1900c2365,2314.375000,2427.460000,113.085000,3.295626,ok
8,True,27,8,0x0619d4d1900c2365,2314.375000,2427.460000,113.085000,3.295626,ok
8,True,28,8,0x0619d4d1900c2365,2489.019000,2616.733000,127.714000,3.057247,ok
8,True,29,8,0x0619d4d1900c2365,2490.293000,2618.925000,128.632000,3.054688,ok
8,True,30,8,0x0619d4d1900c2365,2678.858000,2805.933000,127.075000,2.851102,ok
8,True,31,8,0x0619d4d1900c2365,2681.035000,2806.067000,125.032000,2.850965,ok
8,True,32,8,0x0619d4d1900c2365,2716.198000,2835.212000,119.014000,2.821658,ok
8,True,33,8,0x0619d4d1900c2365,2716.194000,2835.335000,119.141000,2.821536,ok
8,True,34,8,0x0619d4d1900c2365,2739.100000,2857.534000,118.434000,2.799617,ok
8,True,35,8,0x0619d4d1900c2365,2739.229000,2857.685000,118.456000,2.799469,ok
8,True,36,8,0x0619d4d1900c2365,2759.220000,2877.236000,118.016000,2.780446,ok
8,True,37,8,0x0619d4d1900c2365,2759.313000,2877.383000,118.070000,2.780304,ok
8,True,38,8,0x0619d4d1900c2365,2775.760000,2889.979000,114.219000,2.768186,ok
8,True,39,8,0x0619d4d1900c2365,2775.757000,2889.975000,114.218000,2.768190,ok
8,True,40,8,0x0619d4d1900c2365,2787.791000,2899.169000,111.378000,2.759411,ok
8,True,41,8,0x0619d4d1900c2365,2787.787000,2899.166000,111.379000,2.759414,ok
8,True,42,8,0x0619d4d1900c2365,2789.112000,2904.656000,115.544000,2.754199,ok
8,True,43,8,0x0619d4d1900c2365,2781.807000,2897.351000,115.544000,2.761143,ok
8,True,44,8,0x0619d4d1900c2365,2773.087000,2887.028000,113.941000,2.771016,ok
8,True,45,8,0x0619d4d1900c2365,2764.228000,2878.037000,113.809000,2.779672,ok
8,True,46,8,0x0619d4d1900c2365,2749.669000,2865.503000,115.834000,2.791831,ok
8,True,47,8,0x0619d4d1900c2365,2743.274000,2859.242000,115.968000,2.797944,ok
8,True,48,8,0x0619d4d1900c2365,2735.164000,2849.427000,114.263000,2.807582,ok
8,True,49,8,0x0619d4d1900c2365,2729.026000,2843.107000,114.081000,2.813823,ok
8,True,50,8,0x0619d4d1900c2365,2722.356000,2834.273000,111.917000,2.822593,ok
8,True,51,8,0x0619d4d1900c2365,2717.582000,2829.609000,112.027000,2.827246,ok
8,True,52,8,0x0619d4d1900c2365,2706.867000,2817.972000,111.105000,2.838921,ok
8,True,53,8,0x0619d4d1900c2365,2703.023000,2814.008000,110.985000,2.842920,ok
8,True,54,8,0x0619d4d1900c2365,2689.839000,2803.757000,113.918000,2.853314,ok
8,True,55,8,0x0619d4d1900c2365,2689.835000,2803.864000,114.029000,2.853205,ok
8,True,56,8,0x0619d4d1900c2365,2686.910000,2801.098000,114.188000,2.856023,ok
8,True,57,8,0x0619d4d1900c2365,2686.903000,2801.001000,114.098000,2.856122,ok
8,True,58,8,0x0619d4d1900c2365,2689.273000,2804.019000,114.746000,2.853048,ok
8,True,59,8,0x0619d4d1900c2365,2689.270000,2804.129000,114.859000,2.852936,ok
8,True,60,8,0x0619d4d1900c2365,2671.693000,2785.628000,113.935000,2.871884,ok
8,True,61,8,0x0619d4d1900c2365,2669.167000,2783.207000,114.040000,2.874382,ok
8,True,62,8,0x0619d4d1900c2365,2653.560000,2764.839000,111.279000,2.893478,ok
8,True,63,8,0x0619d4d1900c2365,2653.542000,2764.948000,111.406000,2.893364,ok
8,True,64,8,0x0619d4d1900c2365,2644.412000,2754.258000,109.846000,2.904594,ok
8,True,65,8,0x0619d4d1900c2365,2644.419000,2754.398000,109.979000,2.904446,ok
8,True,66,8,0x0619d4d1900c2365,2634.954000,2743.908000,108.954000,2.915550,ok
8,True,67,8,0x0619d4d1900c2365,2634.950000,2743.904000,108.954000,2.915554,ok
8,True,68,8,0x0619d4d1900c2365,2624.719000,2740.660000,115.941000,2.919005,ok
8,True,69,8,0x0619d4d1900c2365,2624.946000,2740.755000,115.809000,2.918904,ok
8,True,70,8,0x0619d4d1900c2365,2624.613000,2739.033000,114.420000,2.920739,ok
8,True,71,8,0x0619d4d1900c2365,2624.609000,2739.073000,114.464000,2.920696,ok
8,True,72,8,0x0619d4d1900c2365,2625.862000,2737.844000,111.982000,2.922007,ok
8,True,73,8,0x0619d4d1900c2365,2625.859000,2737.736000,111.877000,2.922123,ok
8,True,74,8,0x0619d4d1900c2365,2620.136000,2731.118000,110.982000,2.929203,ok
8,True,75,8,0x0619d4d1900c2365,2620.109000,2730.991000,110.882000,2.929340,ok
8,True,76,8,0x0619d4d1900c2365,2616.631000,2726.825000,110.194000,2.933815,ok
8,True,77,8,0x0619d4d1900c2365,2616.628000,2726.936000,110.308000,2.933696,ok
8,True,78,8,0x0619d4d1900c2365,2609.987000,2723.154000,113.167000,2.937770,ok
8,True,79,8,0x0619d4d1900c2365,2609.997000,2723.048000,113.051000,2.937884,ok
8,True,80,8,0x0619d4d1900c2365,2608.112000,2719.314000,111.202000,2.941918,ok
8,True,81,8,0x0619d4d1900c2365,2608.108000,2719.321000,111.213000,2.941911,ok
8,True,82,8,0x0619d4d1900c2365,2606.717000,2718.556000,111.839000,2.942739,ok
8,True,83,8,0x0619d4d1900c2365,2607.104000,2718.551000,111.447000,2.942744,ok
8,True,84,8,0x0619d4d1900c2365,2606.980000,2716.520000,109.540000,2.944944,ok
8,True,85,8,0x0619d4d1900c2365,2606.981000,2716.518000,109.537000,2.944946,ok
8,True,86,8,0x0619d4d1900c2365,2602.756000,2712.865000,110.109000,2.948912,ok
8,True,87,8,0x0619d4d1900c2365,2602.754000,2712.983000,110.229000,2.948784,ok
8,True,88,8,0x0619d4d1900c2365,2598.207000,2721.249000,123.042000,2.939827,ok
8,True,89,8,0x0619d4d1900c2365,2598.204000,2721.463000,123.259000,2.939595,ok
8,True,90,8,0x0619d4d1900c2365,2605.578000,2723.060000,117.482000,2.937871,ok
8,True,91,8,0x0619d4d1900c2365,2605.921000,2723.199000,117.278000,2.937721,ok
8,True,92,8,0x0619d4d1900c2365,2612.431000,2730.074000,117.643000,2.930324,ok
8,True,93,8,0x0619d4d1900c2365,2611.281000,2728.974000,117.693000,2.931505,ok
8,True,94,8,0x0619d4d1900c2365,2619.866000,2734.293000,114.427000,2.925802,ok
8,True,95,8,0x0619d4d1900c2365,2619.863000,2734.394000,114.531000,2.925694,ok
8,True,96,8,0x0619d4d1900c2365,2623.646000,2735.866000,112.220000,2.924120,ok
8,True,97,8,0x0619d4d1900c2365,2622.570000,2734.587000,112.017000,2.925487,ok
8,True,98,8,0x0619d4d1900c2365,2626.386000,2738.563000,112.177000,2.921240,ok
8,True,99,8,0x0619d4d1900c2365,2626.383000,2738.682000,112.299000,2.921113,ok
8,True,100,8,0x0619d4d1900c2365,2623.994000,2735.307000,111.313000,2.924717,ok
8,True,101,8,0x0619d4d1900c2365,2622.713000,2734.026000,111.313000,2.926088,ok
8,True,102,8,0x0619d4d1900c2365,2621.223000,2732.029000,110.806000,2.928227,ok
8,True,103,8,0x0619d4d1900c2365,2621.221000,2732.027000,110.806000,2.928229,ok
8,True,104,8,0x0619d4d1900c2365,2618.944000,2736.709000,117.765000,2.923219,ok
8,True,105,8,0x0619d4d1900c2365,2619.040000,2737.339000,118.299000,2.922546,ok
8,True,106,8,0x0619d4d1900c2365,2626.385000,2752.647000,126.262000,2.906293,ok
8,True,107,8,0x0619d4d1900c2365,2628.838000,2752.889000,124.051000,2.906038,ok
8,True,108,8,0x0619d4d1900c2365,2640.306000,2757.197000,116.891000,2.901497,ok
8,True,109,8,0x0619d4d1900c2365,2640.428000,2757.339000,116.911000,2.901348,ok
8,True,110,8,0x0619d4d1900c2365,2643.671000,2756.500000,112.829000,2.902231,ok
8,True,111,8,0x0619d4d1900c2365,2643.668000,2756.610000,112.942000,2.902115,ok
8,True,112,8,0x0619d4d1900c2365,2645.450000,2760.607000,115.157000,2.897913,ok
8,True,113,8,0x0619d4d1900c2365,2645.448000,2760.499000,115.051000,2.898027,ok
8,True,114,8,0x0619d4d1900c2365,2648.708000,2759.653000,110.945000,2.898915,ok
8,True,115,8,0x0619d4d1900c2365,2648.703000,2759.652000,110.949000,2.898916,ok
8,True,116,8,0x0619d4d1900c2365,2650.558000,2761.422000,110.864000,2.897058,ok
8,True,117,8,0x0619d4d1900c2365,2650.539000,2761.405000,110.866000,2.897076,ok
8,True,118,8,0x0619d4d1900c2365,2652.177000,2761.579000,109.402000,2.896893,ok
8,True,119,8,0x0619d4d1900c2365,2652.174000,2761.577000,109.403000,2.896896,ok
8,True,120,8,0x0619d4d1900c2365,2640.210000,2754.159000,113.949000,2.904698,ok
8,True,121,8,0x0619d4d1900c2365,2640.203000,2754.044000,113.841000,2.904819,ok
8,True,122,8,0x0619d4d1900c2365,2636.244000,2749.438000,113.194000,2.909686,ok
8,True,123,8,0x0619d4d1900c2365,2636.243000,2749.322000,113.079000,2.909808,ok
8,True,124,8,0x0619d4d1900c2365,2629.941000,2743.891000,113.950000,2.915568,ok
8,True,125,8,0x0619d4d1900c2365,2630.091000,2743.889000,113.798000,2.915570,ok
8,True,126,8,0x0619d4d1900c2365,2628.201000,2737.797000,109.596000,2.922057,ok
8,True,127,8,0x0619d4d1900c2365,2628.198000,2737.794000,109.596000,2.922061,ok
8,True,128,8,0x0619d4d1900c2365,2627.314000,2742.720000,115.406000,2.916813,ok
8,True,129,8,0x0619d4d1900c2365,2627.193000,2742.617000,115.424000,2.916922,ok
8,True,130,8,0x0619d4d1900c2365,2630.774000,2743.725000,112.951000,2.915744,ok
8,True,131,8,0x0619d4d1900c2365,2629.476000,2742.312000,112.836000,2.917246,ok
8,True,132,8,0x0619d4d1900c2365,2631.861000,2742.281000,110.420000,2.917279,ok
8,True,133,8,0x0619d4d1900c2365,2631.859000,2742.280000,110.421000,2.917281,ok
8,True,134,8,0x0619d4d1900c2365,2631.000000,2744.252000,113.252000,2.915184,ok
8,True,135,8,0x0619d4d1900c2365,2630.996000,2744.355000,113.359000,2.915075,ok
8,True,136,8,0x0619d4d1900c2365,2627.757000,2739.719000,111.962000,2.920007,ok
8,True,137,8,0x0619d4d1900c2365,2626.478000,2738.329000,111.851000,2.921490,ok
8,True,138,8,0x0619d4d1900c2365,2613.114000,2725.960000,112.846000,2.934746,ok
8,True,139,8,0x0619d4d1900c2365,2611.834000,2724.543000,112.709000,2.936272,ok
8,True,140,8,0x0619d4d1900c2365,2610.799000,2720.826000,110.027000,2.940284,ok
8,True,141,8,0x0619d4d1900c2365,2610.795000,2720.823000,110.028000,2.940287,ok
8,True,142,8,0x0619d4d1900c2365,2609.476000,2719.263000,109.787000,2.941974,ok
8,True,143,8,0x0619d4d1900c2365,2608.191000,2717.977000,109.786000,2.943366,ok
8,True,144,8,0x0619d4d1900c2365,2604.458000,2718.114000,113.656000,2.943217,ok
8,True,145,8,0x0619d4d1900c2365,2604.456000,2718.212000,113.756000,2.943111,ok
8,True,146,8,0x0619d4d1900c2365,2607.072000,2719.785000,112.713000,2.941409,ok
8,True,147,8,0x0619d4d1900c2365,2607.068000,2719.673000,112.605000,2.941530,ok
8,True,148,8,0x0619d4d1900c2365,2607.043000,2720.038000,112.995000,2.941135,ok
8,True,149,8,0x0619d4d1900c2365,2606.926000,2720.034000,113.108000,2.941140,ok
8,True,150,8,0x0619d4d1900c2365,2610.229000,2719.998000,109.769000,2.941179,ok
8,True,151,8,0x0619d4d1900c2365,2610.207000,2719.995000,109.788000,2.941182,ok
8,True,152,8,0x0619d4d1900c2365,2605.608000,2715.069000,109.461000,2.946518,ok
8,True,153,8,0x0619d4d1900c2365,2605.606000,2715.066000,109.460000,2.946521,ok
8,True,154,8,0x0619d4d1900c2365,2602.056000,2712.746000,110.690000,2.949041,ok
8,True,155,8,0x0619d4d1900c2365,2602.066000,2712.857000,110.791000,2.948921,ok
8,True,156,8,0x0619d4d1900c2365,2608.964000,2727.840000,118.876000,2.932723,ok
8,True,157,8,0x0619d4d1900c2365,2607.057000,2727.971000,120.914000,2.932582,ok
8,True,158,8,0x0619d4d1900c2365,2619.525000,2731.571000,112.046000,2.928718,ok
8,True,159,8,0x0619d4d1900c2365,2619.523000,2731.569000,112.046000,2.928720,ok
8,True,160,8,0x0619d4d1900c2365,2615.823000,2725.353000,109.530000,2.935400,ok
8,True,161,8,0x0619d4d1900c2365,2615.820000,2725.351000,109.531000,2.935402,ok
8,True,162,8,0x0619d4d1900c2365,2612.526000,2723.195000,110.669000,2.937726,ok
8,True,163,8,0x0619d4d1900c2365,2612.525000,2723.194000,110.669000,2.937727,ok
8,True,164,8,0x0619d4d1900c2365,2613.042000,2722.729000,109.687000,2.938229,ok
8,True,165,8,0x0619d4d1900c2365,2613.041000,2722.728000,109.687000,2.938230,ok
8,True,166,8,0x0619d4d1900c2365,2608.977000,2719.052000,110.075000,2.942202,ok
8,True,167,8,0x0619d4d1900c2365,2608.972000,2719.047000,110.075000,2.942207,ok
8,True,168,8,0x0619d4d1900c2365,2606.581000,2719.750000,113.169000,2.941447,ok
8,True,169,8,0x0619d4d1900c2365,2606.578000,2719.644000,113.066000,2.941561,ok
8,True,170,8,0x0619d4d1900c2365,2607.150000,2720.184000,113.034000,2.940978,ok
8,True,171,8,0x0619d4d1900c2365,2607.148000,2720.293000,113.145000,2.940860,ok
8,True,172,8,0x0619d4d1900c2365,2609.727000,2720.963000,111.236000,2.940136,ok
8,True,173,8,0x0619d4d1900c2365,2609.726000,2720.855000,111.129000,2.940252,ok
8,True,174,8,0x0619d4d1900c2365,2610.723000,2719.178000,108.455000,2.942066,ok
8,True,175,8,0x0619d4d1900c2365,2610.724000,2719.177000,108.453000,2.942067,ok
8,True,176,8,0x0619d4d1900c2365,2605.560000,2717.753000,112.193000,2.943608,ok
8,True,177,8,0x0619d4d1900c2365,2605.562000,2718.610000,113.048000,2.942680,ok
8,True,178,8,0x0619d4d1900c2365,2604.284000,2719.893000,115.609000,2.941292,ok
8,True,179,8,0x0619d4d1900c2365,2604.842000,2719.987000,115.145000,2.941191,ok
8,True,180,8,0x0619d4d1900c2365,2607.792000,2723.915000,116.123000,2.936949,ok
8,True,181,8,0x0619d4d1900c2365,2607.791000,2723.777000,115.986000,2.937098,ok
8,True,182,8,0x0619d4d1900c2365,2613.312000,2724.750000,111.438000,2.936049,ok
8,True,183,8,0x0619d4d1900c2365,2613.309000,2724.746000,111.437000,2.936053,ok
8,True,184,8,0x0619d4d1900c2365,2615.491000,2728.792000,113.301000,2.931700,ok
8,True,185,8,0x0619d4d1900c2365,2615.487000,2728.788000,113.301000,2.931704,ok
8,True,186,8,0x0619d4d1900c2365,2619.033000,2731.737000,112.704000,2.928540,ok
8,True,187,8,0x0619d4d1900c2365,2619.029000,2731.617000,112.588000,2.928668,ok
8,True,188,8,0x0619d4d1900c2365,2603.803000,2715.375000,111.572000,2.946186,ok
8,True,189,8,0x0619d4d1900c2365,2603.802000,2715.373000,111.571000,2.946188,ok
8,True,190,8,0x0619d4d1900c2365,2602.634000,2717.917000,115.283000,2.943431,ok
8,True,191,8,0x0619d4d1900c2365,2602.713000,2718.043000,115.330000,2.943294,ok
8,True,192,8,0x0619d4d1900c2365,2609.083000,2724.239000,115.156000,2.936600,ok
8,True,193,8,0x0619d4d1900c2365,2609.079000,2724.330000,115.251000,2.936502,ok
8,True,194,8,0x0619d4d1900c2365,2614.081000,2725.623000,111.542000,2.935109,ok
8,True,195,8,0x0619d4d1900c2365,2614.052000,2725.619000,111.567000,2.935113,ok
8,True,196,8,0x0619d4d1900c2365,2616.803000,2729.581000,112.778000,2.930853,ok
8,True,197,8,0x0619d4d1900c2365,2616.798000,2729.686000,112.888000,2.930740,ok
8,True,198,8,0x0619d4d1900c2365,2620.398000,2735.950000,115.552000,2.924030,ok
8,True,199,8,0x0619d4d1900c2365,2620.395000,2736.121000,115.726000,2.923847,ok
9,True,0,8,0x0619d4d1900c2365,55.119000,160.120000,105.001000,49.962528,ok
9,True,1,8,0x0619d4d1900c2365,55.118000,160.096000,104.978000,49.970018,ok
9,True,2,8,0x0619d4d1900c2365,216.327000,318.981000,102.654000,25.079864,ok
9,True,3,8,0x0619d4d1900c2365,216.325000,318.976000,102.651000,25.080257,ok
9,True,4,8,0x0619d4d1900c2365,379.302000,498.909000,119.607000,16.034988,ok
9,True,5,8,0x0619d4d1900c2365,378.913000,498.777000,119.864000,16.039232,ok
9,True,6,8,0x0619d4d1900c2365,559.629000,672.424000,112.795000,11.897255,ok
9,True,7,8,0x0619d4d1900c2365,559.630000,672.421000,112.791000,11.897308,ok
9,True,8,8,0x0619d4d1900c2365,735.012000,854.381000,119.369000,9.363504,ok
9,True,9,8,0x0619d4d1900c2365,735.709000,862.100000,126.391000,9.279666,ok
9,True,10,8,0x0619d4d1900c2365,922.280000,1047.266000,124.986000,7.638938,ok
9,True,11,8,0x0619d4d1900c2365,928.759000,1052.808000,124.049000,7.598726,ok
9,True,12,8,0x0619d4d1900c2365,1120.430000,1242.203000,121.773000,6.440171,ok
9,True,13,8,0x0619d4d1900c2365,1120.427000,1242.345000,121.918000,6.439435,ok
9,True,14,8,0x0619d4d1900c2365,1304.188000,1425.911000,121.723000,5.610448,ok
9,True,15,8,0x0619d4d1900c2365,1304.163000,1426.245000,122.082000,5.609134,ok
9,True,16,8,0x0619d4d1900c2365,1487.708000,1609.151000,121.443000,4.971566,ok
