trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
7,False,114,8,0x0619d4d1900c2365,2398.636000,2504.751000,106.115000,3.193930,ok
7,False,115,8,0x0619d4d1900c2365,2398.635000,2504.850000,106.215000,3.193804,ok
7,False,116,8,0x0619d4d1900c2365,2397.439000,2498.172000,100.733000,3.202342,ok
7,False,117,8,0x0619d4d1900c2365,2397.440000,2498.316000,100.876000,3.202157,ok
7,False,118,8,0x0619d4d1900c2365,2398.698000,2496.172000,97.474000,3.204907,ok
7,False,119,8,0x0619d4d1900c2365,2398.697000,2496.170000,97.473000,3.204910,ok
7,False,120,8,0x0619d4d1900c2365,2392.028000,2500.312000,108.284000,3.199601,ok
7,False,121,8,0x0619d4d1900c2365,2392.120000,2500.409000,108.289000,3.199477,ok
7,False,122,8,0x0619d4d1900c2365,2399.663000,2501.504000,101.841000,3.198076,ok
7,False,123,8,0x0619d4d1900c2365,2399.661000,2501.603000,101.942000,3.197949,ok
7,False,124,8,0x0619d4d1900c2365,2401.404000,2502.378000,100.974000,3.196959,ok
7,False,125,8,0x0619d4d1900c2365,2401.405000,2502.271000,100.866000,3.197096,ok
7,False,126,8,0x0619d4d1900c2365,2402.634000,2501.557000,98.923000,3.198008,ok
7,False,127,8,0x0619d4d1900c2365,2402.633000,2501.555000,98.922000,3.198011,ok
7,False,128,8,0x0619d4d1900c2365,2388.279000,2487.401000,99.122000,3.216208,ok
7,False,129,8,0x0619d4d1900c2365,2388.277000,2487.400000,99.123000,3.216210,ok
7,False,130,8,0x0619d4d1900c2365,2388.772000,2491.216000,102.444000,3.211283,ok
7,False,131,8,0x0619d4d1900c2365,2388.772000,2491.216000,102.444000,3.211283,ok
7,False,132,8,0x0619d4d1900c2365,2394.611000,2494.396000,99.785000,3.207189,ok
7,False,133,8,0x0619d4d1900c2365,2394.610000,2494.395000,99.785000,3.207191,ok
7,False,134,8,0x0619d4d1900c2365,2371.401000,2470.500000,99.099000,3.238211,ok
7,False,135,8,0x0619d4d1900c2365,2371.399000,2470.499000,99.100000,3.238212,ok
7,False,136,8,0x0619d4d1900c2365,2367.206000,2466.258000,99.052000,3.243781,ok
7,False,137,8,0x0619d4d1900c2365,2367.206000,2466.257000,99.051000,3.243782,ok
7,False,138,8,0x0619d4d1900c2365,2362.539000,2463.937000,101.398000,3.246836,ok
7,False,139,8,0x0619d4d1900c2365,2362.537000,2463.930000,101.393000,3.246845,ok
7,False,140,8,0x0619d4d1900c2365,2364.853000,2464.365000,99.512000,3.246272,ok
7,False,141,8,0x0619d4d1900c2365,2363.572000,2463.013000,99.441000,3.248054,ok
7,False,142,8,0x0619d4d1900c2365,2365.918000,2465.395000,99.477000,3.244916,ok
7,False,143,8,0x0619d4d1900c2365,2365.923000,2465.394000,99.471000,3.244917,ok
7,False,144,8,0x0619d4d1900c2365,2358.171000,2465.207000,107.036000,3.245164,ok
7,False,145,8,0x0619d4d1900c2365,2358.267000,2465.307000,107.040000,3.245032,ok
7,False,146,8,0x0619d4d1900c2365,2358.876000,2464.667000,105.791000,3.245875,ok
7,False,147,8,0x0619d4d1900c2365,2358.875000,2464.774000,105.899000,3.245734,ok
7,False,148,8,0x0619d4d1900c2365,2363.427000,2461.370000,97.943000,3.250222,ok
7,False,149,8,0x0619d4d1900c2365,2363.426000,2461.371000,97.945000,3.250221,ok
7,False,150,8,0x0619d4d1900c2365,2364.362000,2465.087000,100.725000,3.245322,ok
7,False,151,8,0x0619d4d1900c2365,2364.280000,2465.086000,100.806000,3.245323,ok
7,False,152,8,0x0619d4d1900c2365,2356.229000,2455.875000,99.646000,3.257495,ok
7,False,153,8,0x0619d4d1900c2365,2356.409000,2455.874000,99.465000,3.257496,ok
7,False,154,8,0x0619d4d1900c2365,2353.325000,2452.439000,99.114000,3.262059,ok
7,False,155,8,0x0619d4d1900c2365,2353.327000,2452.443000,99.116000,3.262053,ok
7,False,156,8,0x0619d4d1900c2365,2352.074000,2451.458000,99.384000,3.263364,ok
7,False,157,8,0x0619d4d1900c2365,2352.073000,2451.397000,99.324000,3.263445,ok
7,False,158,8,0x0619d4d1900c2365,2352.178000,2459.763000,107.585000,3.252346,ok
7,False,159,8,0x0619d4d1900c2365,2352.057000,2459.653000,107.596000,3.252491,ok
7,False,160,8,0x0619d4d1900c2365,2360.091000,2458.554000,98.463000,3.253945,ok
7,False,161,8,0x0619d4d1900c2365,2360.089000,2458.552000,98.463000,3.253948,ok
7,False,162,8,0x0619d4d1900c2365,2356.935000,2455.823000,98.888000,3.257564,ok
7,False,163,8,0x0619d4d1900c2365,2356.933000,2455.810000,98.877000,3.257581,ok
7,False,164,8,0x0619d4d1900c2365,2354.968000,2457.099000,102.131000,3.255872,ok
7,False,165,8,0x0619d4d1900c2365,2354.966000,2456.997000,102.031000,3.256007,ok
7,False,166,8,0x0619d4d1900c2365,2357.451000,2455.203000,97.752000,3.258386,ok
7,False,167,8,0x0619d4d1900c2365,2357.450000,2455.202000,97.752000,3.258388,ok
7,False,168,8,0x0619d4d1900c2365,2356.036000,2453.787000,97.751000,3.260267,ok
7,False,169,8,0x0619d4d1900c2365,2356.035000,2453.786000,97.751000,3.260268,ok
7,False,170,8,0x0619d4d1900c2365,2353.544000,2451.385000,97.841000,3.263461,ok
7,False,171,8,0x0619d4d1900c2365,2353.543000,2451.384000,97.841000,3.263463,ok
7,False,172,8,0x0619d4d1900c2365,2351.249000,2450.246000,98.997000,3.264978,ok
7,False,173,8,0x0619d4d1900c2365,2351.247000,2450.142000,98.895000,3.265117,ok
7,False,174,8,0x0619d4d1900c2365,2350.846000,2450.380000,99.534000,3.264800,ok
7,False,175,8,0x0619d4d1900c2365,2350.846000,2450.379000,99.533000,3.264801,ok
7,False,176,8,0x0619d4d1900c2365,2344.166000,2450.448000,106.282000,3.264709,ok
7,False,177,8,0x0619d4d1900c2365,2344.079000,2450.349000,106.270000,3.264841,ok
7,False,178,8,0x0619d4d1900c2365,2344.570000,2456.995000,112.425000,3.256010,ok
7,False,179,8,0x0619d4d1900c2365,2344.569000,2456.995000,112.426000,3.256010,ok
7,False,180,8,0x0619d4d1900c2365,2356.823000,2455.669000,98.846000,3.257768,ok
7,False,181,8,0x0619d4d1900c2365,2356.821000,2455.666000,98.845000,3.257772,ok
7,False,182,8,0x0619d4d1900c2365,2355.014000,2456.624000,101.610000,3.256502,ok
7,False,183,8,0x0619d4d1900c2365,2355.013000,2456.731000,101.718000,3.256360,ok
7,False,184,8,0x0619d4d1900c2365,2357.695000,2455.156000,97.461000,3.258449,ok
7,False,185,8,0x0619d4d1900c2365,2357.692000,2455.155000,97.463000,3.258450,ok
7,False,186,8,0x0619d4d1900c2365,2357.269000,2461.441000,104.172000,3.250129,ok
7,False,187,8,0x0619d4d1900c2365,2357.268000,2461.536000,104.268000,3.250003,ok
7,False,188,8,0x0619d4d1900c2365,2360.675000,2461.751000,101.076000,3.249719,ok
7,False,189,8,0x0619d4d1900c2365,2360.674000,2461.854000,101.180000,3.249583,ok
7,False,190,8,0x0619d4d1900c2365,2354.294000,2452.295000,98.001000,3.262250,ok
7,False,191,8,0x0619d4d1900c2365,2354.293000,2452.293000,98.000000,3.262253,ok
7,False,192,8,0x0619d4d1900c2365,2354.637000,2452.525000,97.888000,3.261944,ok
7,False,193,8,0x0619d4d1900c2365,2354.635000,2452.524000,97.889000,3.261946,ok
7,False,194,8,0x0619d4d1900c2365,2353.735000,2452.572000,98.837000,3.261882,ok
7,False,195,8,0x0619d4d1900c2365,2353.735000,2452.572000,98.837000,3.261882,ok
7,False,196,8,0x0619d4d1900c2365,2348.971000,2447.629000,98.658000,3.268469,ok
7,False,197,8,0x0619d4d1900c2365,2348.959000,2447.618000,98.659000,3.268484,ok
7,False,198,8,0x0619d4d1900c2365,2350.919000,2448.589000,97.670000,3.267188,ok
7,False,199,8,0x0619d4d1900c2365,2350.917000,2448.587000,97.670000,3.267190,ok
8,False,0,8,0x0619d4d1900c2365,104.272000,234.872000,130.600000,34.061106,ok
8,False,1,8,0x0619d4d1900c2365,104.270000,234.870000,130.600000,34.061396,ok
8,False,2,8,0x0619d4d1900c2365,278.137000,362.051000,83.914000,22.096334,ok
8,False,3,8,0x0619d4d1900c2365,277.871000,362.051000,84.180000,22.096334,ok
8,False,4,8,0x0619d4d1900c2365,405.720000,487.680000,81.960000,16.404199,ok
8,False,5,8,0x0619d4d1900c2365,405.720000,487.680000,81.960000,16.404199,ok
8,False,6,8,0x0619d4d1900c2365,531.974000,614.922000,82.948000,13.009780,ok
8,False,7,8,0x0619d4d1900c2365,531.973000,614.922000,82.949000,13.009780,ok
8,False,8,8,0x0619d4d1900c2365,660.500000,743.976000,83.476000,10.753035,ok
8,False,9,8,0x0619d4d1900c2365,660.500000,743.974000,83.474000,10.753064,ok
8,False,10,8,0x0619d4d1900c2365,790.354000,912.421000,122.067000,8.767882,ok
8,False,11,8,0x0619d4d1900c2365,794.792000,916.205000,121.413000,8.731670,ok
8,False,12,8,0x0619d4d1900c2365,957.823000,1079.497000,121.674000,7.410859,ok
8,False,13,8,0x0619d4d1900c2365,962.378000,1084.163000,121.785000,7.378964,ok
8,False,14,8,0x0619d4d1900c2365,1128.024000,1249.329000,121.305000,6.403437,ok
8,False,15,8,0x0619d4d1900c2365,1132.747000,1254.225000,121.478000,6.378441,ok
8,False,16,8,0x0619d4d1900c2365,1294.849000,1414.193000,119.344000,5.656937,ok
8,False,17,8,0x0619d4d1900c2365,1300.697000,1422.063000,121.366000,5.625630,ok
8,False,18,8,0x0619d4d1900c2365,1459.909000,1579.630000,119.721000,5.064477,ok
8,False,19,8,0x0619d4d1900c2365,1468.693000,1588.970000,120.277000,5.034708,ok
8,False,20,8,0x0619d4d1900c2365,1625.822000,1746.332000,120.510000,4.581030,ok
8,False,21,8,0x0619d4d1900c2365,1635.944000,1757.498000,121.554000,4.551926,ok
8,False,22,8,0x0619d4d1900c2365,1793.225000,1891.789000,98.564000,4.228801,ok
8,False,23,8,0x0619d4d1900c2365,1805.421000,1905.150000,99.729000,4.199144,ok
8,False,24,8,0x0619d4d1900c2365,1938.649000,2025.799000,87.150000,3.949059,ok
8,False,25,8,0x0619d4d1900c2365,1952.235000,2039.049000,86.814000,3.923398,ok
8,False,26,8,0x0619d4d1900c2365,2072.216000,2162.443000,90.227000,3.699519,ok
8,False,27,8,0x0619d4d1900c2365,2086.039000,2175.866000,89.827000,3.676697,ok
8,False,28,8,0x0619d4d1900c2365,2208.884000,2297.610000,88.726000,3.481879,ok
8,False,29,8,0x0619d4d1900c2365,2222.347000,2311.016000,88.669000,3.461681,ok
8,False,30,8,0x0619d4d1900c2365,2344.549000,2432.258000,87.709000,3.289125,ok
8,False,31,8,0x0619d4d1900c2365,2358.092000,2445.687000,87.595000,3.271065,ok
8,False,32,8,0x0619d4d1900c2365,2243.071000,2332.443000,89.372000,3.429880,ok
8,False,33,8,0x0619d4d1900c2365,2256.667000,2345.901000,89.234000,3.410204,ok
8,False,34,8,0x0619d4d1900c2365,2253.094000,2340.645000,87.551000,3.417861,ok
8,False,35,8,0x0619d4d1900c2365,2266.595000,2353.910000,87.315000,3.398601,ok
8,False,36,8,0x0619d4d1900c2365,2260.870000,2349.614000,88.744000,3.404815,ok
8,False,37,8,0x0619d4d1900c2365,2274.551000,2362.916000,88.365000,3.385647,ok
8,False,38,8,0x0619d4d1900c2365,2269.706000,2364.443000,94.737000,3.383461,ok
8,False,39,8,0x0619d4d1900c2365,2283.339000,2377.751000,94.412000,3.364524,ok
8,False,40,8,0x0619d4d1900c2365,2282.286000,2372.015000,89.729000,3.372660,ok
8,False,41,8,0x0619d4d1900c2365,2295.781000,2385.372000,89.591000,3.353775,ok
8,False,42,8,0x0619d4d1900c2365,2249.690000,2339.960000,90.270000,3.418862,ok
8,False,43,8,0x0619d4d1900c2365,2259.718000,2349.484000,89.766000,3.405003,ok
8,False,44,8,0x0619d4d1900c2365,2218.924000,2309.011000,90.087000,3.464687,ok
8,False,45,8,0x0619d4d1900c2365,2229.023000,2318.545000,89.522000,3.450440,ok
8,False,46,8,0x0619d4d1900c2365,2186.053000,2273.618000,87.565000,3.518621,ok
8,False,47,8,0x0619d4d1900c2365,2194.141000,2281.766000,87.625000,3.506056,ok
8,False,48,8,0x0619d4d1900c2365,2155.410000,2248.342000,92.932000,3.558178,ok
8,False,49,8,0x0619d4d1900c2365,2160.878000,2252.961000,92.083000,3.550883,ok
8,False,50,8,0x0619d4d1900c2365,2129.004000,2216.602000,87.598000,3.609128,ok
8,False,51,8,0x0619d4d1900c2365,2133.687000,2221.022000,87.335000,3.601945,ok
8,False,52,8,0x0619d4d1900c2365,2097.729000,2185.876000,88.147000,3.659860,ok
8,False,53,8,0x0619d4d1900c2365,2099.811000,2187.927000,88.116000,3.656429,ok
8,False,54,8,0x0619d4d1900c2365,2086.483000,2176.325000,89.842000,3.675922,ok
8,False,55,8,0x0619d4d1900c2365,2087.450000,2177.197000,89.747000,3.674449,ok
8,False,56,8,0x0619d4d1900c2365,2090.244000,2181.389000,91.145000,3.667388,ok
8,False,57,8,0x0619d4d1900c2365,2089.968000,2180.784000,90.816000,3.668405,ok
8,False,58,8,0x0619d4d1900c2365,2091.716000,2178.761000,87.045000,3.671812,ok
8,False,59,8,0x0619d4d1900c2365,2090.973000,2178.122000,87.149000,3.672889,ok
8,False,60,8,0x0619d4d1900c2365,2089.773000,2177.360000,87.587000,3.674174,ok
8,False,61,8,0x0619d4d1900c2365,2089.662000,2177.160000,87.498000,3.674512,ok
8,False,62,8,0x0619d4d1900c2365,2090.173000,2178.555000,88.382000,3.672159,ok
8,False,63,8,0x0619d4d1900c2365,2089.861000,2178.024000,88.163000,3.673054,ok
8,False,64,8,0x0619d4d1900c2365,2088.872000,2176.957000,88.085000,3.674854,ok
8,False,65,8,0x0619d4d1900c2365,2089.635000,2177.546000,87.911000,3.673860,ok
8,False,66,8,0x0619d4d1900c2365,2090.244000,2182.665000,92.421000,3.665244,ok
8,False,67,8,0x0619d4d1900c2365,2090.228000,2182.245000,92.017000,3.665950,ok
8,False,68,8,0x0619d4d1900c2365,2093.699000,2182.152000,88.453000,3.666106,ok
8,False,69,8,0x0619d4d1900c2365,2094.843000,2183.385000,88.542000,3.664035,ok
8,False,70,8,0x0619d4d1900c2365,2088.228000,2183.746000,95.518000,3.663430,ok
8,False,71,8,0x0619d4d1900c2365,2089.855000,2184.540000,94.685000,3.662098,ok
8,False,72,8,0x0619d4d1900c2365,2094.984000,2184.252000,89.268000,3.662581,ok
8,False,73,8,0x0619d4d1900c2365,2094.981000,2184.008000,89.027000,3.662990,ok
8,False,74,8,0x0619d4d1900c2365,2094.317000,2188.700000,94.383000,3.655138,ok
8,False,75,8,0x0619d4d1900c2365,2095.677000,2189.367000,93.690000,3.654024,ok
8,False,76,8,0x0619d4d1900c2365,2099.124000,2188.540000,89.416000,3.655405,ok
8,False,77,8,0x0619d4d1900c2365,2099.635000,2189.246000,89.611000,3.654226,ok
8,False,78,8,0x0619d4d1900c2365,2102.889000,2191.477000,88.588000,3.650506,ok
8,False,79,8,0x0619d4d1900c2365,2102.288000,2190.908000,88.620000,3.651454,ok
8,False,80,8,0x0619d4d1900c2365,2099.118000,2188.028000,88.910000,3.656260,ok
8,False,81,8,0x0619d4d1900c2365,2098.985000,2187.693000,88.708000,3.656820,ok
8,False,82,8,0x0619d4d1900c2365,2101.379000,2189.959000,88.580000,3.653036,ok
8,False,83,8,0x0619d4d1900c2365,2100.999000,2189.441000,88.442000,3.653901,ok
8,False,84,8,0x0619d4d1900c2365,2101.810000,2192.961000,91.151000,3.648036,ok
8,False,85,8,0x0619d4d1900c2365,2101.958000,2192.522000,90.564000,3.648766,ok
8,False,86,8,0x0619d4d1900c2365,2103.942000,2192.419000,88.477000,3.648938,ok
8,False,87,8,0x0619d4d1900c2365,2103.668000,2191.996000,88.328000,3.649642,ok
8,False,88,8,0x0619d4d1900c2365,2101.667000,2193.365000,91.698000,3.647364,ok
8,False,89,8,0x0619d4d1900c2365,2101.871000,2192.970000,91.099000,3.648021,ok
8,False,90,8,0x0619d4d1900c2365,2106.871000,2197.094000,90.223000,3.641173,ok
8,False,91,8,0x0619d4d1900c2365,2106.486000,2196.664000,90.178000,3.641886,ok
8,False,92,8,0x0619d4d1900c2365,2110.326000,2220.837000,110.511000,3.602245,ok
8,False,93,8,0x0619d4d1900c2365,2109.940000,2218.949000,109.009000,3.605310,ok
8,False,94,8,0x0619d4d1900c2365,2133.309000,2251.914000,118.605000,3.552534,ok
8,False,95,8,0x0619d4d1900c2365,2132.813000,2251.688000,118.875000,3.552890,ok
8,False,96,8,0x0619d4d1900c2365,2166.107000,2268.760000,102.653000,3.526155,ok
8,False,97,8,0x0619d4d1900c2365,2166.062000,2269.447000,103.385000,3.525088,ok
8,False,98,8,0x0619d4d1900c2365,2178.102000,2272.176000,94.074000,3.520854,ok
8,False,99,8,0x0619d4d1900c2365,2177.668000,2270.920000,93.252000,3.522801,ok
8,False,100,8,0x0619d4d1900c2365,2184.435000,2274.574000,90.139000,3.517142,ok
8,False,101,8,0x0619d4d1900c2365,2184.484000,2274.413000,89.929000,3.517391,ok
8,False,102,8,0x0619d4d1900c2365,2179.446000,2268.918000,89.472000,3.525910,ok
8,False,103,8,0x0619d4d1900c2365,2179.055000,2269.148000,90.093000,3.525552,ok
8,False,104,8,0x0619d4d1900c2365,2181.938000,2273.788000,91.850000,3.518358,ok
8,False,105,8,0x0619d4d1900c2365,2183.046000,2274.703000,91.657000,3.516943,ok
8,False,106,8,0x0619d4d1900c2365,2180.162000,2270.824000,90.662000,3.522950,ok
8,False,107,8,0x0619d4d1900c2365,2181.202000,2271.547000,90.345000,3.521829,ok
8,False,108,8,0x0619d4d1900c2365,2182.634000,2272.008000,89.374000,3.521114,ok
8,False,109,8,0x0619d4d1900c2365,2182.240000,2271.622000,89.382000,3.521713,ok
8,False,110,8,0x0619d4d1900c2365,2183.797000,2274.451000,90.654000,3.517332,ok
8,False,111,8,0x0619d4d1900c2365,2183.151000,2273.943000,90.792000,3.518118,ok
8,False,112,8,0x0619d4d1900c2365,2185.995000,2275.574000,89.579000,3.515597,ok
8,False,113,8,0x0619d4d1900c2365,2185.873000,2275.081000,89.208000,3.516358,ok
8,False,114,8,0x0619d4d1900c2365,2186.608000,2275.779000,89.171000,3.515280,ok
8,False,115,8,0x0619d4d1900c2365,2187.459000,2276.552000,89.093000,3.514086,ok
8,False,116,8,0x0619d4d1900c2365,2184.699000,2277.629000,92.930000,3.512425,ok
8,False,117,8,0x0619d4d1900c2365,2186.319000,2278.493000,92.174000,3.511093,ok
8,False,118,8,0x0619d4d1900c2365,2189.887000,2279.733000,89.846000,3.509183,ok
8,False,119,8,0x0619d4d1900c2365,2189.576000,2279.200000,89.624000,3.510004,ok
8,False,120,8,0x0619d4d1900c2365,2188.277000,2277.012000,88.735000,3.513376,ok
8,False,121,8,0x0619d4d1900c2365,2187.957000,2276.697000,88.740000,3.513862,ok
8,False,122,8,0x0619d4d1900c2365,2187.376000,2276.380000,89.004000,3.514352,ok
8,False,123,8,0x0619d4d1900c2365,2186.928000,2275.907000,88.979000,3.515082,ok
8,False,124,8,0x0619d4d1900c2365,2166.162000,2259.046000,92.884000,3.541318,ok
8,False,125,8,0x0619d4d1900c2365,2167.306000,2259.734000,92.428000,3.540240,ok
8,False,126,8,0x0619d4d1900c2365,2139.668000,2234.868000,95.200000,3.579630,ok
8,False,127,8,0x0619d4d1900c2365,2140.568000,2240.745000,100.177000,3.570241,ok
8,False,128,8,0x0619d4d1900c2365,2137.165000,2373.094000,235.929000,3.371126,ok
8,False,129,8,0x0619d4d1900c2365,2143.747000,2370.851000,227.104000,3.374316,ok
8,False,130,8,0x0619d4d1900c2365,2278.253000,2376.840000,98.587000,3.365813,ok
8,False,131,8,0x0619d4d1900c2365,2279.187000,2378.278000,99.091000,3.363778,ok
8,False,132,8,0x0619d4d1900c2365,2287.752000,2378.926000,91.174000,3.362862,ok
8,False,133,8,0x0619d4d1900c2365,2287.517000,2378.773000,91.256000,3.363078,ok
8,False,134,8,0x0619d4d1900c2365,2288.452000,2381.290000,92.838000,3.359524,ok
8,False,135,8,0x0619d4d1900c2365,2288.700000,2380.849000,92.149000,3.360146,ok
8,False,136,8,0x0619d4d1900c2365,2288.930000,2378.600000,89.670000,3.363323,ok
8,False,137,8,0x0619d4d1900c2365,2288.785000,2378.439000,89.654000,3.363551,ok
8,False,138,8,0x0619d4d1900c2365,2288.009000,2377.687000,89.678000,3.364614,ok
8,False,139,8,0x0619d4d1900c2365,2287.651000,2377.151000,89.500000,3.365373,ok
8,False,140,8,0x0619d4d1900c2365,2289.130000,2379.635000,90.505000,3.361860,ok
8,False,141,8,0x0619d4d1900c2365,2289.064000,2379.259000,90.195000,3.362391,ok
8,False,142,8,0x0619d4d1900c2365,2288.304000,2379.024000,90.720000,3.362724,ok
8,False,143,8,0x0619d4d1900c2365,2289.397000,2379.678000,90.281000,3.361799,ok
8,False,144,8,0x0619d4d1900c2365,2289.119000,2382.977000,93.858000,3.357145,ok
8,False,145,8,0x0619d4d1900c2365,2290.810000,2383.923000,93.113000,3.355813,ok
8,False,146,8,0x0619d4d1900c2365,2293.905000,2384.845000,90.940000,3.354516,ok
8,False,147,8,0x0619d4d1900c2365,2295.347000,2385.768000,90.421000,3.353218,ok
8,False,148,8,0x0619d4d1900c2365,2292.227000,2382.689000,90.462000,3.357551,ok
8,False,149,8,0x0619d4d1900c2365,2293.359000,2383.477000,90.118000,3.356441,ok
8,False,150,8,0x0619d4d1900c2365,2293.352000,2382.936000,89.584000,3.357203,ok
8,False,151,8,0x0619d4d1900c2365,2292.988000,2382.467000,89.479000,3.357864,ok
8,False,152,8,0x0619d4d1900c2365,2294.962000,2384.849000,89.887000,3.354510,ok
8,False,153,8,0x0619d4d1900c2365,2294.347000,2384.349000,90.002000,3.355214,ok
8,False,154,8,0x0619d4d1900c2365,2295.681000,2387.772000,92.091000,3.350404,ok
8,False,155,8,0x0619d4d1900c2365,2295.344000,2387.227000,91.883000,3.351169,ok
8,False,156,8,0x0619d4d1900c2365,2294.302000,2384.488000,90.186000,3.355018,ok
8,False,157,8,0x0619d4d1900c2365,2295.250000,2385.401000,90.151000,3.353734,ok
8,False,158,8,0x0619d4d1900c2365,2290.340000,2383.937000,93.597000,3.355793,ok
8,False,159,8,0x0619d4d1900c2365,2286.481000,2380.007000,93.526000,3.361335,ok
8,False,160,8,0x0619d4d1900c2365,2142.164000,2233.521000,91.357000,3.581789,ok
8,False,161,8,0x0619d4d1900c2365,2143.276000,2234.413000,91.137000,3.580359,ok
8,False,162,8,0x0619d4d1900c2365,2134.337000,2224.566000,90.229000,3.596207,ok
8,False,163,8,0x0619d4d1900c2365,2135.451000,2225.301000,89.850000,3.595019,ok
8,False,164,8,0x0619d4d1900c2365,2134.163000,2224.360000,90.197000,3.596540,ok
8,False,165,8,0x0619d4d1900c2365,2134.072000,2224.176000,90.104000,3.596838,ok
8,False,166,8,0x0619d4d1900c2365,2131.081000,2227.892000,96.811000,3.590838,ok
8,False,167,8,0x0619d4d1900c2365,2133.625000,2228.829000,95.204000,3.589329,ok
8,False,168,8,0x0619d4d1900c2365,2139.392000,2230.670000,91.278000,3.586366,ok
8,False,169,8,0x0619d4d1900c2365,2139.345000,2230.451000,91.106000,3.586719,ok
8,False,170,8,0x0619d4d1900c2365,2141.191000,2230.786000,89.595000,3.586180,ok
8,False,171,8,0x0619d4d1900c2365,2140.967000,2230.355000,89.388000,3.586873,ok
8,False,172,8,0x0619d4d1900c2365,2140.443000,2230.910000,90.467000,3.585981,ok
8,False,173,8,0x0619d4d1900c2365,2140.178000,2230.455000,90.277000,3.586712,ok
8,False,174,8,0x0619d4d1900c2365,2140.218000,2230.461000,90.243000,3.586702,ok
8,False,175,8,0x0619d4d1900c2365,2141.212000,2232.241000,91.029000,3.583842,ok
8,False,176,8,0x0619d4d1900c2365,2139.676000,2233.329000,93.653000,3.582097,ok
8,False,177,8,0x0619d4d1900c2365,2139.180000,2233.247000,94.067000,3.582228,ok
8,False,178,8,0x0619d4d1900c2365,2143.683000,2234.131000,90.448000,3.580811,ok
8,False,179,8,0x0619d4d1900c2365,2143.498000,2233.464000,89.966000,3.581880,ok
8,False,180,8,0x0619d4d1900c2365,2144.760000,2236.727000,91.967000,3.576655,ok
8,False,181,8,0x0619d4d1900c2365,2144.413000,2236.323000,91.910000,3.577301,ok
8,False,182,8,0x0619d4d1900c2365,2146.614000,2238.243000,91.629000,3.574232,ok
8,False,183,8,0x0619d4d1900c2365,2146.841000,2237.971000,91.130000,3.574667,ok
8,False,184,8,0x0619d4d1900c2365,2149.348000,2239.645000,90.297000,3.571995,ok
8,False,185,8,0x0619d4d1900c2365,2149.163000,2239.768000,90.605000,3.571799,ok
8,False,186,8,0x0619d4d1900c2365,2147.814000,2237.867000,90.053000,3.574833,ok
8,False,187,8,0x0619d4d1900c2365,2148.751000,2238.765000,90.014000,3.573399,ok
8,False,188,8,0x0619d4d1900c2365,2148.159000,2238.718000,90.559000,3.573474,ok
8,False,189,8,0x0619d4d1900c2365,2147.750000,2238.361000,90.611000,3.574044,ok
8,False,190,8,0x0619d4d1900c2365,2146.531000,2241.351000,94.820000,3.569276,ok
8,False,191,8,0x0619d4d1900c2365,2146.181000,2240.884000,94.703000,3.570020,ok
8,False,192,8,0x0619d4d1900c2365,2149.188000,2241.338000,92.150000,3.569297,ok
8,False,193,8,0x0619d4d1900c2365,2149.236000,2241.028000,91.792000,3.569790,ok
8,False,194,8,0x0619d4d1900c2365,2151.173000,2242.898000,91.725000,3.566814,ok
8,False,195,8,0x0619d4d1900c2365,2152.119000,2243.742000,91.623000,3.565472,ok
8,False,196,8,0x0619d4d1900c2365,2152.952000,2244.434000,91.482000,3.564373,ok
8,False,197,8,0x0619d4d1900c2365,2153.810000,2245.164000,91.354000,3.563214,ok
8,False,198,8,0x0619d4d1900c2365,2148.464000,2240.337000,91.873000,3.570891,ok
8,False,199,8,0x0619d4d1900c2365,2148.482000,2238.521000,90.039000,3.573788,ok
9,False,0,8,0x0619d4d1900c2365,53.031000,135.839000,82.808000,58.893249,ok
9,False,1,8,0x0619d4d1900c2365,53.032000,135.837000,82.805000,58.894116,ok
9,False,2,8,0x0619d4d1900c2365,181.488000,266.522000,85.034000,30.016284,ok
9,False,3,8,0x0619d4d1900c2365,181.487000,266.522000,85.035000,30.016284,ok
9,False,4,8,0x0619d4d1900c2365,312.990000,399.037000,86.047000,20.048266,ok
9,False,5,8,0x0619d4d1900c2365,312.914000,399.037000,86.123000,20.048266,ok
9,False,6,8,0x0619d4d1900c2365,446.156000,533.871000,87.715000,14.984893,ok
9,False,7,8,0x0619d4d1900c2365,446.156000,533.871000,87.715000,14.984893,ok
9,False,8,8,0x0619d4d1900c2365,581.414000,670.029000,88.615000,11.939782,ok
9,False,9,8,0x0619d4d1900c2365,581.642000,670.029000,88.387000,11.939782,ok
9,False,10,8,0x0619d4d1900c2365,717.656000,805.793000,88.137000,9.928108,ok
9,False,11,8,0x0619d4d1900c2365,717.656000,805.791000,88.135000,9.928133,ok
9,False,12,8,0x0619d4d1900c2365,853.947000,947.189000,93.242000,8.446044,ok
9,False,13,8,0x0619d4d1900c2365,853.947000,947.199000,93.252000,8.445955,ok
9,False,14,8,0x0619d4d1900c2365,995.196000,1087.600000,92.404000,7.355645,ok
9,False,15,8,0x0619d4d1900c2365,995.196000,1087.510000,92.314000,7.356254,ok
9,False,16,8,0x0619d4d1900c2365,1135.169000,1233.447000,98.278000,6.485889,ok
9,False,17,8,0x0619d4d1900c2365,1135.169000,1233.503000,98.334000,6.485594,ok
