trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
7,False,114,8,0x0619d4d1900c2365,2492.888000,2607.585000,114.697000,3.067973,ok
7,False,115,8,0x0619d4d1900c2365,2492.884000,2607.719000,114.835000,3.067815,ok
7,False,116,8,0x0619d4d1900c2365,2501.965000,2603.935000,101.970000,3.072273,ok
7,False,117,8,0x0619d4d1900c2365,2501.967000,2604.030000,102.063000,3.072161,ok
7,False,118,8,0x0619d4d1900c2365,2495.885000,2597.991000,102.106000,3.079302,ok
7,False,119,8,0x0619d4d1900c2365,2495.955000,2597.989000,102.034000,3.079305,ok
7,False,120,8,0x0619d4d1900c2365,2495.098000,2597.380000,102.282000,3.080027,ok
7,False,121,8,0x0619d4d1900c2365,2495.094000,2597.376000,102.282000,3.080032,ok
7,False,122,8,0x0619d4d1900c2365,2494.320000,2600.570000,106.250000,3.076249,ok
7,False,123,8,0x0619d4d1900c2365,2494.320000,2600.680000,106.360000,3.076119,ok
7,False,124,8,0x0619d4d1900c2365,2488.161000,2597.872000,109.711000,3.079443,ok
7,False,125,8,0x0619d4d1900c2365,2488.157000,2597.764000,109.607000,3.079572,ok
7,False,126,8,0x0619d4d1900c2365,2493.498000,2596.863000,103.365000,3.080640,ok
7,False,127,8,0x0619d4d1900c2365,2493.495000,2596.773000,103.278000,3.080747,ok
7,False,128,8,0x0619d4d1900c2365,2485.312000,2595.656000,110.344000,3.082073,ok
7,False,129,8,0x0619d4d1900c2365,2485.316000,2595.775000,110.459000,3.081931,ok
7,False,130,8,0x0619d4d1900c2365,2474.527000,2583.447000,108.920000,3.096638,ok
7,False,131,8,0x0619d4d1900c2365,2474.523000,2583.536000,109.013000,3.096531,ok
7,False,132,8,0x0619d4d1900c2365,2472.737000,2579.694000,106.957000,3.101143,ok
7,False,133,8,0x0619d4d1900c2365,2472.735000,2579.782000,107.047000,3.101037,ok
7,False,134,8,0x0619d4d1900c2365,2474.835000,2575.691000,100.856000,3.105963,ok
7,False,135,8,0x0619d4d1900c2365,2473.560000,2574.416000,100.856000,3.107501,ok
7,False,136,8,0x0619d4d1900c2365,2474.210000,2576.421000,102.211000,3.105083,ok
7,False,137,8,0x0619d4d1900c2365,2474.291000,2576.416000,102.125000,3.105089,ok
7,False,138,8,0x0619d4d1900c2365,2474.348000,2577.004000,102.656000,3.104380,ok
7,False,139,8,0x0619d4d1900c2365,2474.344000,2576.682000,102.338000,3.104768,ok
7,False,140,8,0x0619d4d1900c2365,2464.309000,2570.807000,106.498000,3.111863,ok
7,False,141,8,0x0619d4d1900c2365,2464.592000,2570.706000,106.114000,3.111986,ok
7,False,142,8,0x0619d4d1900c2365,2459.149000,2564.167000,105.018000,3.119922,ok
7,False,143,8,0x0619d4d1900c2365,2459.144000,2564.163000,105.019000,3.119926,ok
7,False,144,8,0x0619d4d1900c2365,2456.095000,2563.610000,107.515000,3.120599,ok
7,False,145,8,0x0619d4d1900c2365,2455.989000,2563.509000,107.520000,3.120722,ok
7,False,146,8,0x0619d4d1900c2365,2448.652000,2550.834000,102.182000,3.136229,ok
7,False,147,8,0x0619d4d1900c2365,2448.766000,2550.830000,102.064000,3.136234,ok
7,False,148,8,0x0619d4d1900c2365,2449.697000,2552.464000,102.767000,3.134226,ok
7,False,149,8,0x0619d4d1900c2365,2449.695000,2552.462000,102.767000,3.134229,ok
7,False,150,8,0x0619d4d1900c2365,2450.708000,2559.298000,108.590000,3.125857,ok
7,False,151,8,0x0619d4d1900c2365,2451.079000,2559.375000,108.296000,3.125763,ok
7,False,152,8,0x0619d4d1900c2365,2455.619000,2559.969000,104.350000,3.125038,ok
7,False,153,8,0x0619d4d1900c2365,2455.616000,2559.964000,104.348000,3.125044,ok
7,False,154,8,0x0619d4d1900c2365,2454.547000,2559.184000,104.637000,3.125996,ok
7,False,155,8,0x0619d4d1900c2365,2454.546000,2559.298000,104.752000,3.125857,ok
7,False,156,8,0x0619d4d1900c2365,2450.418000,2556.805000,106.387000,3.128905,ok
7,False,157,8,0x0619d4d1900c2365,2450.417000,2556.911000,106.494000,3.128775,ok
7,False,158,8,0x0619d4d1900c2365,2453.717000,2557.256000,103.539000,3.128353,ok
7,False,159,8,0x0619d4d1900c2365,2453.717000,2557.151000,103.434000,3.128482,ok
7,False,160,8,0x0619d4d1900c2365,2447.668000,2548.961000,101.293000,3.138534,ok
7,False,161,8,0x0619d4d1900c2365,2446.387000,2547.679000,101.292000,3.140113,ok
7,False,162,8,0x0619d4d1900c2365,2439.843000,2541.275000,101.432000,3.148026,ok
7,False,163,8,0x0619d4d1900c2365,2439.830000,2541.261000,101.431000,3.148043,ok
7,False,164,8,0x0619d4d1900c2365,2434.888000,2537.691000,102.803000,3.152472,ok
7,False,165,8,0x0619d4d1900c2365,2434.886000,2537.687000,102.801000,3.152477,ok
7,False,166,8,0x0619d4d1900c2365,2437.191000,2544.091000,106.900000,3.144542,ok
7,False,167,8,0x0619d4d1900c2365,2437.814000,2544.086000,106.272000,3.144548,ok
7,False,168,8,0x0619d4d1900c2365,2441.132000,2549.245000,108.113000,3.138184,ok
7,False,169,8,0x0619d4d1900c2365,2441.222000,2549.244000,108.022000,3.138185,ok
7,False,170,8,0x0619d4d1900c2365,2447.011000,2548.339000,101.328000,3.139300,ok
7,False,171,8,0x0619d4d1900c2365,2446.994000,2548.322000,101.328000,3.139321,ok
7,False,172,8,0x0619d4d1900c2365,2440.607000,2542.934000,102.327000,3.145972,ok
7,False,173,8,0x0619d4d1900c2365,2440.487000,2542.930000,102.443000,3.145977,ok
7,False,174,8,0x0619d4d1900c2365,2438.034000,2543.782000,105.748000,3.144924,ok
7,False,175,8,0x0619d4d1900c2365,2438.031000,2543.776000,105.745000,3.144931,ok
7,False,176,8,0x0619d4d1900c2365,2438.572000,2551.057000,112.485000,3.135955,ok
7,False,177,8,0x0619d4d1900c2365,2438.568000,2550.963000,112.395000,3.136071,ok
7,False,178,8,0x0619d4d1900c2365,2447.688000,2558.716000,111.028000,3.126568,ok
7,False,179,8,0x0619d4d1900c2365,2447.505000,2558.602000,111.097000,3.126707,ok
7,False,180,8,0x0619d4d1900c2365,2456.435000,2558.306000,101.871000,3.127069,ok
7,False,181,8,0x0619d4d1900c2365,2456.431000,2558.302000,101.871000,3.127074,ok
7,False,182,8,0x0619d4d1900c2365,2449.945000,2555.076000,105.131000,3.131022,ok
7,False,183,8,0x0619d4d1900c2365,2449.848000,2555.071000,105.223000,3.131028,ok
7,False,184,8,0x0619d4d1900c2365,2449.833000,2553.854000,104.021000,3.132520,ok
7,False,185,8,0x0619d4d1900c2365,2449.832000,2553.850000,104.018000,3.132525,ok
7,False,186,8,0x0619d4d1900c2365,2449.069000,2553.087000,104.018000,3.133462,ok
7,False,187,8,0x0619d4d1900c2365,2449.066000,2552.988000,103.922000,3.133583,ok
7,False,188,8,0x0619d4d1900c2365,2445.158000,2555.454000,110.296000,3.130559,ok
7,False,189,8,0x0619d4d1900c2365,2445.252000,2555.563000,110.311000,3.130426,ok
7,False,190,8,0x0619d4d1900c2365,2451.768000,2554.000000,102.232000,3.132341,ok
7,False,191,8,0x0619d4d1900c2365,2451.721000,2553.990000,102.269000,3.132354,ok
7,False,192,8,0x0619d4d1900c2365,2451.975000,2558.725000,106.750000,3.126557,ok
7,False,193,8,0x0619d4d1900c2365,2451.971000,2558.810000,106.839000,3.126453,ok
7,False,194,8,0x0619d4d1900c2365,2456.152000,2560.660000,104.508000,3.124195,ok
7,False,195,8,0x0619d4d1900c2365,2456.188000,2560.576000,104.388000,3.124297,ok
7,False,196,8,0x0619d4d1900c2365,2459.100000,2560.635000,101.535000,3.124225,ok
7,False,197,8,0x0619d4d1900c2365,2459.098000,2560.634000,101.536000,3.124226,ok
7,False,198,8,0x0619d4d1900c2365,2453.134000,2554.738000,101.604000,3.131437,ok
7,False,199,8,0x0619d4d1900c2365,2453.128000,2554.731000,101.603000,3.131445,ok
8,False,0,8,0x0619d4d1900c2365,52.130000,140.103000,87.973000,57.100847,ok
8,False,1,8,0x0619d4d1900c2365,52.117000,140.092000,87.975000,57.105331,ok
8,False,2,8,0x0619d4d1900c2365,188.779000,279.389000,90.610000,28.633912,ok
8,False,3,8,0x0619d4d1900c2365,188.966000,279.390000,90.424000,28.633809,ok
8,False,4,8,0x0619d4d1900c2365,328.813000,419.677000,90.864000,19.062279,ok
8,False,5,8,0x0619d4d1900c2365,328.881000,419.677000,90.796000,19.062279,ok
8,False,6,8,0x0619d4d1900c2365,469.395000,569.394000,99.999000,14.050025,ok
8,False,7,8,0x0619d4d1900c2365,469.395000,569.313000,99.918000,14.052024,ok
8,False,8,8,0x0619d4d1900c2365,619.884000,718.822000,98.938000,11.129320,ok
8,False,9,8,0x0619d4d1900c2365,619.799000,718.821000,99.022000,11.129335,ok
8,False,10,8,0x0619d4d1900c2365,768.873000,863.058000,94.185000,9.269365,ok
8,False,11,8,0x0619d4d1900c2365,768.873000,863.054000,94.181000,9.269408,ok
8,False,12,8,0x0619d4d1900c2365,913.776000,1007.855000,94.079000,7.937650,ok
8,False,13,8,0x0619d4d1900c2365,913.861000,1007.855000,93.994000,7.937650,ok
8,False,14,8,0x0619d4d1900c2365,1059.255000,1155.321000,96.066000,6.924482,ok
8,False,15,8,0x0619d4d1900c2365,1059.162000,1155.321000,96.159000,6.924482,ok
8,False,16,8,0x0619d4d1900c2365,1207.218000,1301.518000,94.300000,6.146669,ok
8,False,17,8,0x0619d4d1900c2365,1207.217000,1301.518000,94.301000,6.146669,ok
8,False,18,8,0x0619d4d1900c2365,1352.849000,1446.901000,94.052000,5.529058,ok
8,False,19,8,0x0619d4d1900c2365,1352.849000,1446.901000,94.052000,5.529058,ok
8,False,20,8,0x0619d4d1900c2365,1498.407000,1592.931000,94.524000,5.022189,ok
8,False,21,8,0x0619d4d1900c2365,1498.408000,1592.931000,94.523000,5.022189,ok
8,False,22,8,0x0619d4d1900c2365,1644.723000,1739.013000,94.290000,4.600311,ok
8,False,23,8,0x0619d4d1900c2365,1644.723000,1739.012000,94.289000,4.600313,ok
8,False,24,8,0x0619d4d1900c2365,1790.392000,1885.255000,94.863000,4.243458,ok
8,False,25,8,0x0619d4d1900c2365,1790.392000,1885.255000,94.863000,4.243458,ok
8,False,26,8,0x0619d4d1900c2365,1937.011000,2032.633000,95.622000,3.935782,ok
8,False,27,8,0x0619d4d1900c2365,1937.175000,2032.633000,95.458000,3.935782,ok
8,False,28,8,0x0619d4d1900c2365,2083.760000,2178.926000,95.166000,3.671534,ok
8,False,29,8,0x0619d4d1900c2365,2083.759000,2178.926000,95.167000,3.671534,ok
8,False,30,8,0x0619d4d1900c2365,2230.626000,2326.811000,96.185000,3.438182,ok
8,False,31,8,0x0619d4d1900c2365,2230.626000,2326.810000,96.184000,3.438184,ok
8,False,32,8,0x0619d4d1900c2365,2237.053000,2332.645000,95.592000,3.429583,ok
8,False,33,8,0x0619d4d1900c2365,2236.961000,2332.639000,95.678000,3.429592,ok
8,False,34,8,0x0619d4d1900c2365,2245.307000,2342.855000,97.548000,3.414637,ok
8,False,35,8,0x0619d4d1900c2365,2245.309000,2344.104000,98.795000,3.412818,ok
8,False,36,8,0x0619d4d1900c2365,2254.617000,2357.222000,102.605000,3.393825,ok
8,False,37,8,0x0619d4d1900c2365,2255.665000,2357.219000,101.554000,3.393830,ok
8,False,38,8,0x0619d4d1900c2365,2259.022000,2354.659000,95.637000,3.397520,ok
8,False,39,8,0x0619d4d1900c2365,2259.017000,2354.655000,95.638000,3.397525,ok
8,False,40,8,0x0619d4d1900c2365,2257.239000,2354.354000,97.115000,3.397960,ok
8,False,41,8,0x0619d4d1900c2365,2257.338000,2354.352000,97.014000,3.397963,ok
8,False,42,8,0x0619d4d1900c2365,2262.216000,2368.402000,106.186000,3.377805,ok
8,False,43,8,0x0619d4d1900c2365,2262.214000,2368.400000,106.186000,3.377808,ok
8,False,44,8,0x0619d4d1900c2365,2276.725000,2372.625000,95.900000,3.371793,ok
8,False,45,8,0x0619d4d1900c2365,2276.718000,2372.620000,95.902000,3.371800,ok
8,False,46,8,0x0619d4d1900c2365,2277.898000,2379.288000,101.390000,3.362350,ok
8,False,47,8,0x0619d4d1900c2365,2277.894000,2379.368000,101.474000,3.362237,ok
8,False,48,8,0x0619d4d1900c2365,2284.607000,2382.032000,97.425000,3.358477,ok
8,False,49,8,0x0619d4d1900c2365,2284.604000,2382.031000,97.427000,3.358479,ok
8,False,50,8,0x0619d4d1900c2365,2288.238000,2385.339000,97.101000,3.353821,ok
8,False,51,8,0x0619d4d1900c2365,2288.236000,2385.336000,97.100000,3.353825,ok
8,False,52,8,0x0619d4d1900c2365,2292.480000,2388.281000,95.801000,3.349690,ok
8,False,53,8,0x0619d4d1900c2365,2292.476000,2388.278000,95.802000,3.349694,ok
8,False,54,8,0x0619d4d1900c2365,2293.831000,2392.095000,98.264000,3.344349,ok
8,False,55,8,0x0619d4d1900c2365,2293.828000,2392.091000,98.263000,3.344354,ok
8,False,56,8,0x0619d4d1900c2365,2298.657000,2397.320000,98.663000,3.337060,ok
8,False,57,8,0x0619d4d1900c2365,2298.567000,2397.316000,98.749000,3.337065,ok
8,False,58,8,0x0619d4d1900c2365,2304.160000,2405.260000,101.100000,3.326044,ok
8,False,59,8,0x0619d4d1900c2365,2304.159000,2405.338000,101.179000,3.325936,ok
8,False,60,8,0x0619d4d1900c2365,2312.417000,2412.725000,100.308000,3.315753,ok
8,False,61,8,0x0619d4d1900c2365,2312.326000,2412.723000,100.397000,3.315756,ok
8,False,62,8,0x0619d4d1900c2365,2316.978000,2417.218000,100.240000,3.309590,ok
8,False,63,8,0x0619d4d1900c2365,2316.971000,2417.213000,100.242000,3.309597,ok
8,False,64,8,0x0619d4d1900c2365,2323.255000,2432.080000,108.825000,3.289365,ok
8,False,65,8,0x0619d4d1900c2365,2324.652000,2432.181000,107.529000,3.289229,ok
8,False,66,8,0x0619d4d1900c2365,2336.863000,2441.228000,104.365000,3.277039,ok
8,False,67,8,0x0619d4d1900c2365,2335.598000,2440.059000,104.461000,3.278609,ok
8,False,68,8,0x0619d4d1900c2365,2340.021000,2441.744000,101.723000,3.276347,ok
8,False,69,8,0x0619d4d1900c2365,2340.019000,2441.837000,101.818000,3.276222,ok
8,False,70,8,0x0619d4d1900c2365,2347.617000,2453.496000,105.879000,3.260653,ok
8,False,71,8,0x0619d4d1900c2365,2347.614000,2453.576000,105.962000,3.260547,ok
8,False,72,8,0x0619d4d1900c2365,2358.394000,2458.371000,99.977000,3.254187,ok
8,False,73,8,0x0619d4d1900c2365,2358.392000,2458.368000,99.976000,3.254191,ok
8,False,74,8,0x0619d4d1900c2365,2354.566000,2456.941000,102.375000,3.256081,ok
8,False,75,8,0x0619d4d1900c2365,2354.562000,2456.936000,102.374000,3.256088,ok
8,False,76,8,0x0619d4d1900c2365,2362.017000,2464.314000,102.297000,3.246340,ok
8,False,77,8,0x0619d4d1900c2365,2362.013000,2464.416000,102.403000,3.246205,ok
8,False,78,8,0x0619d4d1900c2365,2364.113000,2464.549000,100.436000,3.246030,ok
8,False,79,8,0x0619d4d1900c2365,2364.110000,2464.546000,100.436000,3.246034,ok
8,False,80,8,0x0619d4d1900c2365,2369.812000,2470.802000,100.990000,3.237815,ok
8,False,81,8,0x0619d4d1900c2365,2369.811000,2470.799000,100.988000,3.237819,ok
8,False,82,8,0x0619d4d1900c2365,2374.714000,2476.800000,102.086000,3.229974,ok
8,False,83,8,0x0619d4d1900c2365,2374.709000,2476.796000,102.087000,3.229979,ok
8,False,84,8,0x0619d4d1900c2365,2384.348000,2485.953000,101.605000,3.218082,ok
8,False,85,8,0x0619d4d1900c2365,2384.347000,2485.951000,101.604000,3.218084,ok
8,False,86,8,0x0619d4d1900c2365,2390.707000,2491.585000,100.878000,3.210808,ok
8,False,87,8,0x0619d4d1900c2365,2390.706000,2491.584000,100.878000,3.210809,ok
8,False,88,8,0x0619d4d1900c2365,2392.740000,2493.092000,100.352000,3.208867,ok
8,False,89,8,0x0619d4d1900c2365,2392.735000,2493.086000,100.351000,3.208874,ok
8,False,90,8,0x0619d4d1900c2365,2394.234000,2506.918000,112.684000,3.191169,ok
8,False,91,8,0x0619d4d1900c2365,2394.231000,2507.017000,112.786000,3.191043,ok
8,False,92,8,0x0619d4d1900c2365,2406.830000,2510.314000,103.484000,3.186852,ok
8,False,93,8,0x0619d4d1900c2365,2406.825000,2510.206000,103.381000,3.186989,ok
8,False,94,8,0x0619d4d1900c2365,2412.145000,2518.623000,106.478000,3.176339,ok
8,False,95,8,0x0619d4d1900c2365,2412.045000,2518.621000,106.576000,3.176341,ok
8,False,96,8,0x0619d4d1900c2365,2410.922000,2516.824000,105.902000,3.178609,ok
8,False,97,8,0x0619d4d1900c2365,2411.004000,2516.820000,105.816000,3.178614,ok
8,False,98,8,0x0619d4d1900c2365,2412.359000,2515.125000,102.766000,3.180756,ok
8,False,99,8,0x0619d4d1900c2365,2412.265000,2515.122000,102.857000,3.180760,ok
8,False,100,8,0x0619d4d1900c2365,2414.415000,2516.031000,101.616000,3.179611,ok
8,False,101,8,0x0619d4d1900c2365,2414.411000,2516.027000,101.616000,3.179616,ok
8,False,102,8,0x0619d4d1900c2365,2412.034000,2519.684000,107.650000,3.175001,ok
8,False,103,8,0x0619d4d1900c2365,2411.935000,2519.590000,107.655000,3.175120,ok
8,False,104,8,0x0619d4d1900c2365,2420.565000,2522.101000,101.536000,3.171959,ok
8,False,105,8,0x0619d4d1900c2365,2420.556000,2522.095000,101.539000,3.171966,ok
8,False,106,8,0x0619d4d1900c2365,2419.191000,2520.657000,101.466000,3.173776,ok
8,False,107,8,0x0619d4d1900c2365,2419.190000,2520.655000,101.465000,3.173778,ok
8,False,108,8,0x0619d4d1900c2365,2417.255000,2523.366000,106.111000,3.170368,ok
8,False,109,8,0x0619d4d1900c2365,2417.257000,2523.453000,106.196000,3.170259,ok
8,False,110,8,0x0619d4d1900c2365,2423.683000,2527.690000,104.007000,3.164945,ok
8,False,111,8,0x0619d4d1900c2365,2423.679000,2527.579000,103.900000,3.165084,ok
8,False,112,8,0x0619d4d1900c2365,2426.140000,2530.591000,104.451000,3.161317,ok
8,False,113,8,0x0619d4d1900c2365,2426.136000,2530.588000,104.452000,3.161321,ok
8,False,114,8,0x0619d4d1900c2365,2428.983000,2529.274000,100.291000,3.162963,ok
8,False,115,8,0x0619d4d1900c2365,2428.978000,2529.269000,100.291000,3.162969,ok
8,False,116,8,0x0619d4d1900c2365,2428.125000,2538.623000,110.498000,3.151315,ok
8,False,117,8,0x0619d4d1900c2365,2428.204000,2539.218000,111.014000,3.150576,ok
8,False,118,8,0x0619d4d1900c2365,2437.028000,2543.976000,106.948000,3.144684,ok
8,False,119,8,0x0619d4d1900c2365,2437.369000,2543.886000,106.517000,3.144795,ok
8,False,120,8,0x0619d4d1900c2365,2443.286000,2545.105000,101.819000,3.143289,ok
8,False,121,8,0x0619d4d1900c2365,2443.283000,2545.101000,101.818000,3.143294,ok
8,False,122,8,0x0619d4d1900c2365,2431.303000,2532.441000,101.138000,3.159007,ok
8,False,123,8,0x0619d4d1900c2365,2431.300000,2532.439000,101.139000,3.159010,ok
8,False,124,8,0x0619d4d1900c2365,2429.527000,2529.718000,100.191000,3.162408,ok
8,False,125,8,0x0619d4d1900c2365,2429.526000,2529.717000,100.191000,3.162409,ok
8,False,126,8,0x0619d4d1900c2365,2423.953000,2527.789000,103.836000,3.164821,ok
8,False,127,8,0x0619d4d1900c2365,2423.951000,2527.886000,103.935000,3.164700,ok
8,False,128,8,0x0619d4d1900c2365,2420.263000,2523.735000,103.472000,3.169905,ok
8,False,129,8,0x0619d4d1900c2365,2420.254000,2523.835000,103.581000,3.169779,ok
8,False,130,8,0x0619d4d1900c2365,2421.137000,2522.012000,100.875000,3.172071,ok
8,False,131,8,0x0619d4d1900c2365,2421.134000,2522.005000,100.871000,3.172079,ok
8,False,132,8,0x0619d4d1900c2365,2418.519000,2519.903000,101.384000,3.174725,ok
8,False,133,8,0x0619d4d1900c2365,2418.516000,2519.896000,101.380000,3.174734,ok
8,False,134,8,0x0619d4d1900c2365,2411.516000,2515.120000,103.604000,3.180763,ok
8,False,135,8,0x0619d4d1900c2365,2411.518000,2515.119000,103.601000,3.180764,ok
8,False,136,8,0x0619d4d1900c2365,2412.164000,2516.664000,104.500000,3.178811,ok
8,False,137,8,0x0619d4d1900c2365,2412.147000,2516.552000,104.405000,3.178953,ok
8,False,138,8,0x0619d4d1900c2365,2415.386000,2516.427000,101.041000,3.179111,ok
8,False,139,8,0x0619d4d1900c2365,2415.386000,2516.427000,101.041000,3.179111,ok
8,False,140,8,0x0619d4d1900c2365,2409.892000,2509.701000,99.809000,3.187631,ok
8,False,141,8,0x0619d4d1900c2365,2408.620000,2508.428000,99.808000,3.189248,ok
8,False,142,8,0x0619d4d1900c2365,2404.741000,2512.694000,107.953000,3.183834,ok
8,False,143,8,0x0619d4d1900c2365,2404.824000,2512.818000,107.994000,3.183677,ok
8,False,144,8,0x0619d4d1900c2365,2406.675000,2515.529000,108.854000,3.180246,ok
8,False,145,8,0x0619d4d1900c2365,2406.671000,2515.413000,108.742000,3.180392,ok
8,False,146,8,0x0619d4d1900c2365,2414.240000,2516.913000,102.673000,3.178497,ok
8,False,147,8,0x0619d4d1900c2365,2414.238000,2516.909000,102.671000,3.178502,ok
8,False,148,8,0x0619d4d1900c2365,2406.013000,2506.290000,100.277000,3.191969,ok
8,False,149,8,0x0619d4d1900c2365,2404.739000,2505.015000,100.276000,3.193594,ok
8,False,150,8,0x0619d4d1900c2365,2399.949000,2500.294000,100.345000,3.199624,ok
8,False,151,8,0x0619d4d1900c2365,2399.945000,2500.292000,100.347000,3.199626,ok
8,False,152,8,0x0619d4d1900c2365,2397.722000,2505.332000,107.610000,3.193190,ok
8,False,153,8,0x0619d4d1900c2365,2397.715000,2504.587000,106.872000,3.194139,ok
8,False,154,8,0x0619d4d1900c2365,2402.478000,2511.674000,109.196000,3.185127,ok
8,False,155,8,0x0619d4d1900c2365,2403.313000,2511.671000,108.358000,3.185131,ok
8,False,156,8,0x0619d4d1900c2365,2411.736000,2511.734000,99.998000,3.185051,ok
8,False,157,8,0x0619d4d1900c2365,2411.733000,2511.731000,99.998000,3.185054,ok
8,False,158,8,0x0619d4d1900c2365,2408.294000,2508.568000,100.274000,3.189070,ok
8,False,159,8,0x0619d4d1900c2365,2408.292000,2508.567000,100.275000,3.189072,ok
8,False,160,8,0x0619d4d1900c2365,2404.212000,2507.124000,102.912000,3.190907,ok
8,False,161,8,0x0619d4d1900c2365,2404.209000,2507.120000,102.911000,3.190912,ok
8,False,162,8,0x0619d4d1900c2365,2406.084000,2509.168000,103.084000,3.188308,ok
8,False,163,8,0x0619d4d1900c2365,2406.080000,2509.262000,103.182000,3.188188,ok
8,False,164,8,0x0619d4d1900c2365,2408.730000,2508.590000,99.860000,3.189042,ok
8,False,165,8,0x0619d4d1900c2365,2408.726000,2508.587000,99.861000,3.189046,ok
8,False,166,8,0x0619d4d1900c2365,2405.712000,2506.084000,100.372000,3.192231,ok
8,False,167,8,0x0619d4d1900c2365,2405.707000,2506.078000,100.371000,3.192239,ok
8,False,168,8,0x0619d4d1900c2365,2401.847000,2505.004000,103.157000,3.193608,ok
8,False,169,8,0x0619d4d1900c2365,2401.846000,2505.111000,103.265000,3.193471,ok
8,False,170,8,0x0619d4d1900c2365,2404.906000,2509.603000,104.697000,3.187755,ok
8,False,171,8,0x0619d4d1900c2365,2404.903000,2509.778000,104.875000,3.187533,ok
8,False,172,8,0x0619d4d1900c2365,2408.082000,2516.580000,108.498000,3.178917,ok
8,False,173,8,0x0619d4d1900c2365,2408.810000,2516.664000,107.854000,3.178811,ok
8,False,174,8,0x0619d4d1900c2365,2409.631000,2510.370000,100.739000,3.186781,ok
8,False,175,8,0x0619d4d1900c2365,2409.629000,2510.369000,100.740000,3.186783,ok
8,False,176,8,0x0619d4d1900c2365,2402.824000,2505.285000,102.461000,3.193249,ok
8,False,177,8,0x0619d4d1900c2365,2402.916000,2505.281000,102.365000,3.193255,ok
8,False,178,8,0x0619d4d1900c2365,2402.991000,2506.465000,103.474000,3.191746,ok
8,False,179,8,0x0619d4d1900c2365,2402.987000,2506.461000,103.474000,3.191751,ok
8,False,180,8,0x0619d4d1900c2365,2405.869000,2508.332000,102.463000,3.189370,ok
8,False,181,8,0x0619d4d1900c2365,2405.866000,2508.411000,102.545000,3.189270,ok
8,False,182,8,0x0619d4d1900c2365,2407.433000,2508.201000,100.768000,3.189537,ok
8,False,183,8,0x0619d4d1900c2365,2407.430000,2508.198000,100.768000,3.189541,ok
8,False,184,8,0x0619d4d1900c2365,2401.235000,2502.521000,101.286000,3.196776,ok
8,False,185,8,0x0619d4d1900c2365,2401.232000,2502.518000,101.286000,3.196780,ok
8,False,186,8,0x0619d4d1900c2365,2395.215000,2500.107000,104.892000,3.199863,ok
8,False,187,8,0x0619d4d1900c2365,2395.211000,2500.104000,104.893000,3.199867,ok
8,False,188,8,0x0619d4d1900c2365,2399.215000,2501.140000,101.925000,3.198541,ok
8,False,189,8,0x0619d4d1900c2365,2399.196000,2501.045000,101.849000,3.198663,ok
8,False,190,8,0x0619d4d1900c2365,2399.559000,2499.877000,100.318000,3.200157,ok
8,False,191,8,0x0619d4d1900c2365,2399.557000,2499.874000,100.317000,3.200161,ok
8,False,192,8,0x0619d4d1900c2365,2397.466000,2497.776000,100.310000,3.202849,ok
8,False,193,8,0x0619d4d1900c2365,2397.463000,2497.772000,100.309000,3.202854,ok
8,False,194,8,0x0619d4d1900c2365,2394.172000,2498.182000,104.010000,3.202329,ok
8,False,195,8,0x0619d4d1900c2365,2394.171000,2498.180000,104.009000,3.202331,ok
8,False,196,8,0x0619d4d1900c2365,2399.017000,2501.087000,102.070000,3.198609,ok
8,False,197,8,0x0619d4d1900c2365,2399.014000,2501.193000,102.179000,3.198474,ok
8,False,198,8,0x0619d4d1900c2365,2401.201000,2518.011000,116.810000,3.177111,ok
8,False,199,8,0x0619d4d1900c2365,2401.202000,2518.491000,117.289000,3.176505,ok
9,False,0,8,0x0619d4d1900c2365,51.693000,139.387000,87.694000,57.394162,ok
9,False,1,8,0x0619d4d1900c2365,51.678000,139.374000,87.696000,57.399515,ok
9,False,2,8,0x0619d4d1900c2365,188.022000,277.924000,89.902000,28.784848,ok
9,False,3,8,0x0619d4d1900c2365,187.936000,277.924000,89.988000,28.784848,ok
9,False,4,8,0x0619d4d1900c2365,327.698000,420.698000,93.000000,19.016016,ok
9,False,5,8,0x0619d4d1900c2365,327.698000,420.697000,92.999000,19.016061,ok
9,False,6,8,0x0619d4d1900c2365,474.857000,596.768000,121.911000,13.405545,ok
9,False,7,8,0x0619d4d1900c2365,475.453000,598.734000,123.281000,13.361526,ok
9,False,8,8,0x0619d4d1900c2365,647.531000,759.089000,111.558000,10.538949,ok
9,False,9,8,0x0619d4d1900c2365,650.051000,759.181000,109.130000,10.537672,ok
9,False,10,8,0x0619d4d1900c2365,810.712000,904.928000,94.216000,8.840482,ok
9,False,11,8,0x0619d4d1900c2365,810.712000,904.928000,94.216000,8.840482,ok
9,False,12,8,0x0619d4d1900c2365,956.613000,1052.478000,95.865000,7.601109,ok
9,False,13,8,0x0619d4d1900c2365,956.613000,1052.478000,95.865000,7.601109,ok
9,False,14,8,0x0619d4d1900c2365,1104.599000,1202.726000,98.127000,6.651557,ok
9,False,15,8,0x0619d4d1900c2365,1104.599000,1202.726000,98.127000,6.651557,ok
9,False,16,8,0x0619d4d1900c2365,1254.867000,1350.183000,95.316000,5.925123,ok
